0.7	-0.1	-0.00783475
0.7	-0.09	-0.00708082
0.7	-0.08	-0.00631804
0.7	-0.07	-0.00554741
0.7	-0.06	-0.00476995
0.7	-0.05	-0.00398666
0.7	-0.04	-0.00319854
0.7	-0.03	-0.0024066
0.7	-0.02	-0.00161182
0.7	-0.01	-0.000815214
0.7	0	-1.77599e-05
0.7	0.01	0.000779552
0.7	0.02	0.00157574
0.7	0.03	0.00236983
0.7	0.04	0.00316083
0.7	0.05	0.00394779
0.7	0.06	0.00472973
0.7	0.07	0.00550568
0.7	0.08	0.00627468
0.7	0.09	0.00703578
0.7	0.1	0.007788
0.7	0.11	0.00853038
0.7	0.12	0.00926198
0.7	0.13	0.00998182
0.7	0.14	0.0106889
0.7	0.15	0.0113824
0.7	0.16	0.0120612
0.7	0.17	0.0127243
0.7	0.18	0.0133709
0.7	0.19	0.0139999
0.7	0.2	0.0146103
0.7	0.21	0.0152012
0.7	0.22	0.0157715
0.7	0.23	0.0163202
0.7	0.24	0.0168463
0.7	0.25	0.0173489
0.7	0.26	0.0178267
0.7	0.27	0.0182789
0.7	0.28	0.0187044
0.7	0.29	0.0191021
0.7	0.3	0.0194709
0.7	0.31	0.0198098
0.7	0.32	0.0201177
0.7	0.33	0.0203935
0.7	0.34	0.0206361
0.7	0.35	0.0208444
0.7	0.36	0.0210174
0.7	0.37	0.0211538
0.7	0.38	0.0212527
0.7	0.39	0.0213129
0.7	0.4	0.0213333

0.71	-0.4	-0.0213333
0.71	-0.39	-0.0213133
0.71	-0.38	-0.0212543
0.71	-0.37	-0.0211574
0.71	-0.36	-0.0210234
0.71	-0.35	-0.0208534
0.71	-0.34	-0.0206484
0.71	-0.33	-0.0204095
0.71	-0.32	-0.0201375
0.71	-0.31	-0.0198336
0.71	-0.3	-0.0194987
0.71	-0.29	-0.0191337
0.71	-0.28	-0.0187398
0.71	-0.27	-0.0183179
0.71	-0.26	-0.017869
0.71	-0.25	-0.0173941
0.71	-0.24	-0.0168942
0.71	-0.23	-0.0163703
0.71	-0.22	-0.0158234
0.71	-0.21	-0.0152546
0.71	-0.2	-0.0146648
0.71	-0.19	-0.014055
0.71	-0.18	-0.0134262
0.71	-0.17	-0.0127795
0.71	-0.16	-0.0121158
0.71	-0.15	-0.0114363
0.71	-0.14	-0.0107418
0.71	-0.13	-0.0100333
0.71	-0.12	-0.00931203
0.71	-0.11	-0.00857883
0.71	-0.1	-0.00783476
0.71	-0.09	-0.00708083
0.71	-0.08	-0.00631804
0.71	-0.07	-0.00554741
0.71	-0.06	-0.00476995
0.71	-0.05	-0.00398666
0.71	-0.04	-0.00319854
0.71	-0.03	-0.0024066
0.71	-0.02	-0.00161182
0.71	-0.01	-0.000815212
0.71	0	-1.77563e-05
0.71	0.01	0.000779559
0.71	0.02	0.00157575
0.71	0.03	0.00236984
0.71	0.04	0.00316085
0.71	0.05	0.00394781
0.71	0.06	0.00472975
0.71	0.07	0.00550571
0.71	0.08	0.00627472
0.71	0.09	0.00703582
0.71	0.1	0.00778805
0.71	0.11	0.00853044
0.71	0.12	0.00926204
0.71	0.13	0.00998189
0.71	0.14	0.010689
0.71	0.15	0.0113825
0.71	0.16	0.0120613
0.71	0.17	0.0127244
0.71	0.18	0.013371
0.71	0.19	0.014
0.71	0.2	0.0146104
0.71	0.21	0.0152013
0.71	0.22	0.0157716
0.71	0.23	0.0163203
0.71	0.24	0.0168464
0.71	0.25	0.017349
0.71	0.26	0.0178268
0.71	0.27	0.018279
0.71	0.28	0.0187045
0.71	0.29	0.0191022
0.71	0.3	0.019471
0.71	0.31	0.0198099
0.71	0.32	0.0201178
0.71	0.33	0.0203936
0.71	0.34	0.0206362
0.71	0.35	0.0208445
0.71	0.36	0.0210174
0.71	0.37	0.0211539
0.71	0.38	0.0212527
0.71	0.39	0.0213129
0.71	0.4	0.0213333

0.72	-0.4	-0.0213333
0.72	-0.39	-0.0213133
0.72	-0.38	-0.0212543
0.72	-0.37	-0.0211574
0.72	-0.36	-0.0210234
0.72	-0.35	-0.0208534
0.72	-0.34	-0.0206484
0.72	-0.33	-0.0204095
0.72	-0.32	-0.0201375
0.72	-0.31	-0.0198336
0.72	-0.3	-0.0194987
0.72	-0.29	-0.0191337
0.72	-0.28	-0.0187398
0.72	-0.27	-0.0183179
0.72	-0.26	-0.017869
0.72	-0.25	-0.0173941
0.72	-0.24	-0.0168942
0.72	-0.23	-0.0163703
0.72	-0.22	-0.0158234
0.72	-0.21	-0.0152546
0.72	-0.2	-0.0146648
0.72	-0.19	-0.014055
0.72	-0.18	-0.0134262
0.72	-0.17	-0.0127795
0.72	-0.16	-0.0121158
0.72	-0.15	-0.0114363
0.72	-0.14	-0.0107418
0.72	-0.13	-0.0100333
0.72	-0.12	-0.00931203
0.72	-0.11	-0.00857883
0.72	-0.1	-0.00783476
0.72	-0.09	-0.00708083
0.72	-0.08	-0.00631804
0.72	-0.07	-0.00554742
0.72	-0.06	-0.00476995
0.72	-0.05	-0.00398666
0.72	-0.04	-0.00319854
0.72	-0.03	-0.0024066
0.72	-0.02	-0.00161182
0.72	-0.01	-0.00081521
0.72	0	-1.77523e-05
0.72	0.01	0.000779565
0.72	0.02	0.00157576
0.72	0.03	0.00236985
0.72	0.04	0.00316087
0.72	0.05	0.00394783
0.72	0.06	0.00472978
0.72	0.07	0.00550574
0.72	0.08	0.00627475
0.72	0.09	0.00703586
0.72	0.1	0.00778809
0.72	0.11	0.00853049
0.72	0.12	0.0092621
0.72	0.13	0.00998195
0.72	0.14	0.0106891
0.72	0.15	0.0113825
0.72	0.16	0.0120613
0.72	0.17	0.0127245
0.72	0.18	0.0133711
0.72	0.19	0.0140001
0.72	0.2	0.0146105
0.72	0.21	0.0152014
0.72	0.22	0.0157717
0.72	0.23	0.0163204
0.72	0.24	0.0168465
0.72	0.25	0.017349
0.72	0.26	0.0178269
0.72	0.27	0.0182791
0.72	0.28	0.0187046
0.72	0.29	0.0191022
0.72	0.3	0.019471
0.72	0.31	0.0198099
0.72	0.32	0.0201178
0.72	0.33	0.0203936
0.72	0.34	0.0206362
0.72	0.35	0.0208445
0.72	0.36	0.0210174
0.72	0.37	0.0211539
0.72	0.38	0.0212527
0.72	0.39	0.0213129
0.72	0.4	0.0213333

0.73	-0.4	-0.0213333
0.73	-0.39	-0.0213133
0.73	-0.38	-0.0212543
0.73	-0.37	-0.0211574
0.73	-0.36	-0.0210234
0.73	-0.35	-0.0208534
0.73	-0.34	-0.0206484
0.73	-0.33	-0.0204095
0.73	-0.32	-0.0201376
0.73	-0.31	-0.0198336
0.73	-0.3	-0.0194987
0.73	-0.29	-0.0191337
0.73	-0.28	-0.0187398
0.73	-0.27	-0.0183179
0.73	-0.26	-0.017869
0.73	-0.25	-0.0173941
0.73	-0.24	-0.0168942
0.73	-0.23	-0.0163703
0.73	-0.22	-0.0158234
0.73	-0.21	-0.0152546
0.73	-0.2	-0.0146648
0.73	-0.19	-0.014055
0.73	-0.18	-0.0134262
0.73	-0.17	-0.0127795
0.73	-0.16	-0.0121158
0.73	-0.15	-0.0114363
0.73	-0.14	-0.0107418
0.73	-0.13	-0.0100333
0.73	-0.12	-0.00931203
0.73	-0.11	-0.00857883
0.73	-0.1	-0.00783476
0.73	-0.09	-0.00708083
0.73	-0.08	-0.00631805
0.73	-0.07	-0.00554742
0.73	-0.06	-0.00476996
0.73	-0.05	-0.00398666
0.73	-0.04	-0.00319854
0.73	-0.03	-0.0024066
0.73	-0.02	-0.00161182
0.73	-0.01	-0.000815207
0.73	0	-1.7748e-05
0.73	0.01	0.000779571
0.73	0.02	0.00157577
0.73	0.03	0.00236986
0.73	0.04	0.00316088
0.73	0.05	0.00394785
0.73	0.06	0.0047298
0.73	0.07	0.00550576
0.73	0.08	0.00627478
0.73	0.09	0.00703589
0.73	0.1	0.00778813
0.73	0.11	0.00853053
0.73	0.12	0.00926214
0.73	0.13	0.009982
0.73	0.14	0.0106891
0.73	0.15	0.0113826
0.73	0.16	0.0120614
0.73	0.17	0.0127246
0.73	0.18	0.0133712
0.73	0.19	0.0140002
0.73	0.2	0.0146106
0.73	0.21	0.0152014
0.73	0.22	0.0157717
0.73	0.23	0.0163205
0.73	0.24	0.0168466
0.73	0.25	0.0173491
0.73	0.26	0.017827
0.73	0.27	0.0182792
0.73	0.28	0.0187046
0.73	0.29	0.0191023
0.73	0.3	0.0194711
0.73	0.31	0.01981
0.73	0.32	0.0201178
0.73	0.33	0.0203936
0.73	0.34	0.0206362
0.73	0.35	0.0208445
0.73	0.36	0.0210174
0.73	0.37	0.0211539
0.73	0.38	0.0212527
0.73	0.39	0.0213129
0.73	0.4	0.0213333

0.74	-0.4	-0.0213333
0.74	-0.39	-0.0213133
0.74	-0.38	-0.0212543
0.74	-0.37	-0.0211574
0.74	-0.36	-0.0210234
0.74	-0.35	-0.0208534
0.74	-0.34	-0.0206484
0.74	-0.33	-0.0204095
0.74	-0.32	-0.0201376
0.74	-0.31	-0.0198336
0.74	-0.3	-0.0194987
0.74	-0.29	-0.0191337
0.74	-0.28	-0.0187398
0.74	-0.27	-0.0183179
0.74	-0.26	-0.017869
0.74	-0.25	-0.0173941
0.74	-0.24	-0.0168942
0.74	-0.23	-0.0163703
0.74	-0.22	-0.0158234
0.74	-0.21	-0.0152546
0.74	-0.2	-0.0146648
0.74	-0.19	-0.014055
0.74	-0.18	-0.0134262
0.74	-0.17	-0.0127795
0.74	-0.16	-0.0121158
0.74	-0.15	-0.0114363
0.74	-0.14	-0.0107418
0.74	-0.13	-0.0100333
0.74	-0.12	-0.00931203
0.74	-0.11	-0.00857884
0.74	-0.1	-0.00783477
0.74	-0.09	-0.00708083
0.74	-0.08	-0.00631805
0.74	-0.07	-0.00554742
0.74	-0.06	-0.00476996
0.74	-0.05	-0.00398666
0.74	-0.04	-0.00319854
0.74	-0.03	-0.0024066
0.74	-0.02	-0.00161182
0.74	-0.01	-0.000815205
0.74	0	-1.77439e-05
0.74	0.01	0.000779577
0.74	0.02	0.00157577
0.74	0.03	0.00236987
0.74	0.04	0.00316089
0.74	0.05	0.00394786
0.74	0.06	0.00472981
0.74	0.07	0.00550578
0.74	0.08	0.00627481
0.74	0.09	0.00703592
0.74	0.1	0.00778816
0.74	0.11	0.00853057
0.74	0.12	0.00926218
0.74	0.13	0.00998204
0.74	0.14	0.0106892
0.74	0.15	0.0113826
0.74	0.16	0.0120615
0.74	0.17	0.0127246
0.74	0.18	0.0133712
0.74	0.19	0.0140002
0.74	0.2	0.0146106
0.74	0.21	0.0152015
0.74	0.22	0.0157718
0.74	0.23	0.0163205
0.74	0.24	0.0168466
0.74	0.25	0.0173492
0.74	0.26	0.017827
0.74	0.27	0.0182792
0.74	0.28	0.0187047
0.74	0.29	0.0191023
0.74	0.3	0.0194711
0.74	0.31	0.01981
0.74	0.32	0.0201179
0.74	0.33	0.0203936
0.74	0.34	0.0206362
0.74	0.35	0.0208445
0.74	0.36	0.0210174
0.74	0.37	0.0211539
0.74	0.38	0.0212527
0.74	0.39	0.0213129
0.74	0.4	0.0213333

0.75	-0.4	-0.0213333
0.75	-0.39	-0.0213133
0.75	-0.38	-0.0212543
0.75	-0.37	-0.0211574
0.75	-0.36	-0.0210234
0.75	-0.35	-0.0208534
0.75	-0.34	-0.0206484
0.75	-0.33	-0.0204095
0.75	-0.32	-0.0201376
0.75	-0.31	-0.0198336
0.75	-0.3	-0.0194987
0.75	-0.29	-0.0191338
0.75	-0.28	-0.0187398
0.75	-0.27	-0.0183179
0.75	-0.26	-0.017869
0.75	-0.25	-0.0173941
0.75	-0.24	-0.0168942
0.75	-0.23	-0.0163703
0.75	-0.22	-0.0158234
0.75	-0.21	-0.0152546
0.75	-0.2	-0.0146648
0.75	-0.19	-0.014055
0.75	-0.18	-0.0134262
0.75	-0.17	-0.0127795
0.75	-0.16	-0.0121158
0.75	-0.15	-0.0114363
0.75	-0.14	-0.0107418
0.75	-0.13	-0.0100333
0.75	-0.12	-0.00931203
0.75	-0.11	-0.00857884
0.75	-0.1	-0.00783477
0.75	-0.09	-0.00708083
0.75	-0.08	-0.00631805
0.75	-0.07	-0.00554742
0.75	-0.06	-0.00476996
0.75	-0.05	-0.00398666
0.75	-0.04	-0.00319854
0.75	-0.03	-0.0024066
0.75	-0.02	-0.00161182
0.75	-0.01	-0.000815202
0.75	0	-1.774e-05
0.75	0.01	0.000779582
0.75	0.02	0.00157578
0.75	0.03	0.00236988
0.75	0.04	0.0031609
0.75	0.05	0.00394787
0.75	0.06	0.00472983
0.75	0.07	0.0055058
0.75	0.08	0.00627483
0.75	0.09	0.00703594
0.75	0.1	0.00778818
0.75	0.11	0.00853059
0.75	0.12	0.00926221
0.75	0.13	0.00998208
0.75	0.14	0.0106892
0.75	0.15	0.0113827
0.75	0.16	0.0120615
0.75	0.17	0.0127247
0.75	0.18	0.0133713
0.75	0.19	0.0140003
0.75	0.2	0.0146107
0.75	0.21	0.0152016
0.75	0.22	0.0157718
0.75	0.23	0.0163206
0.75	0.24	0.0168467
0.75	0.25	0.0173492
0.75	0.26	0.0178271
0.75	0.27	0.0182793
0.75	0.28	0.0187047
0.75	0.29	0.0191024
0.75	0.3	0.0194712
0.75	0.31	0.01981
0.75	0.32	0.0201179
0.75	0.33	0.0203937
0.75	0.34	0.0206362
0.75	0.35	0.0208445
0.75	0.36	0.0210174
0.75	0.37	0.0211539
0.75	0.38	0.0212527
0.75	0.39	0.0213129
0.75	0.4	0.0213333

0.76	-0.4	-0.0213333
0.76	-0.39	-0.0213133
0.76	-0.38	-0.0212543
0.76	-0.37	-0.0211574
0.76	-0.36	-0.0210234
0.76	-0.35	-0.0208534
0.76	-0.34	-0.0206484
0.76	-0.33	-0.0204095
0.76	-0.32	-0.0201376
0.76	-0.31	-0.0198336
0.76	-0.3	-0.0194987
0.76	-0.29	-0.0191338
0.76	-0.28	-0.0187398
0.76	-0.27	-0.0183179
0.76	-0.26	-0.017869
0.76	-0.25	-0.0173941
0.76	-0.24	-0.0168942
0.76	-0.23	-0.0163703
0.76	-0.22	-0.0158234
0.76	-0.21	-0.0152546
0.76	-0.2	-0.0146648
0.76	-0.19	-0.014055
0.76	-0.18	-0.0134262
0.76	-0.17	-0.0127795
0.76	-0.16	-0.0121158
0.76	-0.15	-0.0114363
0.76	-0.14	-0.0107418
0.76	-0.13	-0.0100333
0.76	-0.12	-0.00931203
0.76	-0.11	-0.00857884
0.76	-0.1	-0.00783477
0.76	-0.09	-0.00708083
0.76	-0.08	-0.00631805
0.76	-0.07	-0.00554742
0.76	-0.06	-0.00476996
0.76	-0.05	-0.00398666
0.76	-0.04	-0.00319854
0.76	-0.03	-0.00240659
0.76	-0.02	-0.00161182
0.76	-0.01	-0.000815199
0.76	0	-1.77365e-05
0.76	0.01	0.000779586
0.76	0.02	0.00157579
0.76	0.03	0.00236989
0.76	0.04	0.00316091
0.76	0.05	0.00394788
0.76	0.06	0.00472984
0.76	0.07	0.00550582
0.76	0.08	0.00627484
0.76	0.09	0.00703596
0.76	0.1	0.0077882
0.76	0.11	0.00853062
0.76	0.12	0.00926224
0.76	0.13	0.00998211
0.76	0.14	0.0106893
0.76	0.15	0.0113827
0.76	0.16	0.0120615
0.76	0.17	0.0127247
0.76	0.18	0.0133713
0.76	0.19	0.0140003
0.76	0.2	0.0146107
0.76	0.21	0.0152016
0.76	0.22	0.0157719
0.76	0.23	0.0163206
0.76	0.24	0.0168467
0.76	0.25	0.0173492
0.76	0.26	0.0178271
0.76	0.27	0.0182793
0.76	0.28	0.0187047
0.76	0.29	0.0191024
0.76	0.3	0.0194712
0.76	0.31	0.0198101
0.76	0.32	0.0201179
0.76	0.33	0.0203937
0.76	0.34	0.0206362
0.76	0.35	0.0208445
0.76	0.36	0.0210174
0.76	0.37	0.0211539
0.76	0.38	0.0212527
0.76	0.39	0.0213129
0.76	0.4	0.0213333

0.77	-0.4	-0.0213333
0.77	-0.39	-0.0213133
0.77	-0.38	-0.0212543
0.77	-0.37	-0.0211574
0.77	-0.36	-0.0210234
0.77	-0.35	-0.0208534
0.77	-0.34	-0.0206484
0.77	-0.33	-0.0204095
0.77	-0.32	-0.0201376
0.77	-0.31	-0.0198336
0.77	-0.3	-0.0194987
0.77	-0.29	-0.0191338
0.77	-0.28	-0.0187398
0.77	-0.27	-0.0183179
0.77	-0.26	-0.017869
0.77	-0.25	-0.0173941
0.77	-0.24	-0.0168942
0.77	-0.23	-0.0163703
0.77	-0.22	-0.0158234
0.77	-0.21	-0.0152546
0.77	-0.2	-0.0146648
0.77	-0.19	-0.014055
0.77	-0.18	-0.0134262
0.77	-0.17	-0.0127795
0.77	-0.16	-0.0121158
0.77	-0.15	-0.0114363
0.77	-0.14	-0.0107418
0.77	-0.13	-0.0100333
0.77	-0.12	-0.00931203
0.77	-0.11	-0.00857884
0.77	-0.1	-0.00783477
0.77	-0.09	-0.00708083
0.77	-0.08	-0.00631805
0.77	-0.07	-0.00554742
0.77	-0.06	-0.00476996
0.77	-0.05	-0.00398666
0.77	-0.04	-0.00319854
0.77	-0.03	-0.00240659
0.77	-0.02	-0.00161181
0.77	-0.01	-0.000815197
0.77	0	-1.77334e-05
0.77	0.01	0.000779591
0.77	0.02	0.00157579
0.77	0.03	0.00236989
0.77	0.04	0.00316092
0.77	0.05	0.00394789
0.77	0.06	0.00472985
0.77	0.07	0.00550583
0.77	0.08	0.00627486
0.77	0.09	0.00703597
0.77	0.1	0.00778822
0.77	0.11	0.00853064
0.77	0.12	0.00926226
0.77	0.13	0.00998213
0.77	0.14	0.0106893
0.77	0.15	0.0113827
0.77	0.16	0.0120616
0.77	0.17	0.0127248
0.77	0.18	0.0133713
0.77	0.19	0.0140003
0.77	0.2	0.0146108
0.77	0.21	0.0152016
0.77	0.22	0.0157719
0.77	0.23	0.0163206
0.77	0.24	0.0168468
0.77	0.25	0.0173493
0.77	0.26	0.0178271
0.77	0.27	0.0182793
0.77	0.28	0.0187048
0.77	0.29	0.0191024
0.77	0.3	0.0194712
0.77	0.31	0.0198101
0.77	0.32	0.0201179
0.77	0.33	0.0203937
0.77	0.34	0.0206363
0.77	0.35	0.0208445
0.77	0.36	0.0210175
0.77	0.37	0.0211539
0.77	0.38	0.0212527
0.77	0.39	0.0213129
0.77	0.4	0.0213333

0.78	-0.4	-0.0213333
0.78	-0.39	-0.0213133
0.78	-0.38	-0.0212543
0.78	-0.37	-0.0211574
0.78	-0.36	-0.0210234
0.78	-0.35	-0.0208534
0.78	-0.34	-0.0206484
0.78	-0.33	-0.0204095
0.78	-0.32	-0.0201376
0.78	-0.31	-0.0198336
0.78	-0.3	-0.0194987
0.78	-0.29	-0.0191338
0.78	-0.28	-0.0187398
0.78	-0.27	-0.0183179
0.78	-0.26	-0.017869
0.78	-0.25	-0.0173941
0.78	-0.24	-0.0168942
0.78	-0.23	-0.0163703
0.78	-0.22	-0.0158234
0.78	-0.21	-0.0152546
0.78	-0.2	-0.0146648
0.78	-0.19	-0.014055
0.78	-0.18	-0.0134262
0.78	-0.17	-0.0127795
0.78	-0.16	-0.0121158
0.78	-0.15	-0.0114363
0.78	-0.14	-0.0107418
0.78	-0.13	-0.0100333
0.78	-0.12	-0.00931204
0.78	-0.11	-0.00857884
0.78	-0.1	-0.00783477
0.78	-0.09	-0.00708083
0.78	-0.08	-0.00631805
0.78	-0.07	-0.00554742
0.78	-0.06	-0.00476996
0.78	-0.05	-0.00398666
0.78	-0.04	-0.00319854
0.78	-0.03	-0.00240659
0.78	-0.02	-0.00161181
0.78	-0.01	-0.000815195
0.78	0	-1.77306e-05
0.78	0.01	0.000779594
0.78	0.02	0.0015758
0.78	0.03	0.0023699
0.78	0.04	0.00316092
0.78	0.05	0.0039479
0.78	0.06	0.00472986
0.78	0.07	0.00550584
0.78	0.08	0.00627487
0.78	0.09	0.00703599
0.78	0.1	0.00778824
0.78	0.11	0.00853065
0.78	0.12	0.00926228
0.78	0.13	0.00998215
0.78	0.14	0.0106893
0.78	0.15	0.0113828
0.78	0.16	0.0120616
0.78	0.17	0.0127248
0.78	0.18	0.0133714
0.78	0.19	0.0140004
0.78	0.2	0.0146108
0.78	0.21	0.0152017
0.78	0.22	0.0157719
0.78	0.23	0.0163207
0.78	0.24	0.0168468
0.78	0.25	0.0173493
0.78	0.26	0.0178272
0.78	0.27	0.0182793
0.78	0.28	0.0187048
0.78	0.29	0.0191024
0.78	0.3	0.0194712
0.78	0.31	0.0198101
0.78	0.32	0.0201179
0.78	0.33	0.0203937
0.78	0.34	0.0206363
0.78	0.35	0.0208446
0.78	0.36	0.0210175
0.78	0.37	0.0211539
0.78	0.38	0.0212527
0.78	0.39	0.0213129
0.78	0.4	0.0213333

0.79	-0.4	-0.0213333
0.79	-0.39	-0.0213133
0.79	-0.38	-0.0212543
0.79	-0.37	-0.0211574
0.79	-0.36	-0.0210234
0.79	-0.35	-0.0208534
0.79	-0.34	-0.0206484
0.79	-0.33	-0.0204095
0.79	-0.32	-0.0201376
0.79	-0.31	-0.0198336
0.79	-0.3	-0.0194987
0.79	-0.29	-0.0191338
0.79	-0.28	-0.0187398
0.79	-0.27	-0.0183179
0.79	-0.26	-0.017869
0.79	-0.25	-0.0173941
0.79	-0.24	-0.0168942
0.79	-0.23	-0.0163703
0.79	-0.22	-0.0158234
0.79	-0.21	-0.0152546
0.79	-0.2	-0.0146648
0.79	-0.19	-0.014055
0.79	-0.18	-0.0134262
0.79	-0.17	-0.0127795
0.79	-0.16	-0.0121158
0.79	-0.15	-0.0114363
0.79	-0.14	-0.0107418
0.79	-0.13	-0.0100333
0.79	-0.12	-0.00931204
0.79	-0.11	-0.00857884
0.79	-0.1	-0.00783477
0.79	-0.09	-0.00708083
0.79	-0.08	-0.00631805
0.79	-0.07	-0.00554742
0.79	-0.06	-0.00476996
0.79	-0.05	-0.00398666
0.79	-0.04	-0.00319854
0.79	-0.03	-0.00240659
0.79	-0.02	-0.00161181
0.79	-0.01	-0.000815193
0.79	0	-1.77282e-05
0.79	0.01	0.000779597
0.79	0.02	0.0015758
0.79	0.03	0.0023699
0.79	0.04	0.00316093
0.79	0.05	0.00394791
0.79	0.06	0.00472987
0.79	0.07	0.00550585
0.79	0.08	0.00627488
0.79	0.09	0.007036
0.79	0.1	0.00778825
0.79	0.11	0.00853067
0.79	0.12	0.00926229
0.79	0.13	0.00998216
0.79	0.14	0.0106893
0.79	0.15	0.0113828
0.79	0.16	0.0120616
0.79	0.17	0.0127248
0.79	0.18	0.0133714
0.79	0.19	0.0140004
0.79	0.2	0.0146108
0.79	0.21	0.0152017
0.79	0.22	0.015772
0.79	0.23	0.0163207
0.79	0.24	0.0168468
0.79	0.25	0.0173493
0.79	0.26	0.0178272
0.79	0.27	0.0182794
0.79	0.28	0.0187048
0.79	0.29	0.0191025
0.79	0.3	0.0194712
0.79	0.31	0.0198101
0.79	0.32	0.020118
0.79	0.33	0.0203937
0.79	0.34	0.0206363
0.79	0.35	0.0208446
0.79	0.36	0.0210175
0.79	0.37	0.0211539
0.79	0.38	0.0212527
0.79	0.39	0.0213129
0.79	0.4	0.0213333

0.8	-0.4	-0.0213333
0.8	-0.39	-0.0213133
0.8	-0.38	-0.0212543
0.8	-0.37	-0.0211574
0.8	-0.36	-0.0210234
0.8	-0.35	-0.0208534
0.8	-0.34	-0.0206484
0.8	-0.33	-0.0204095
0.8	-0.32	-0.0201376
0.8	-0.31	-0.0198336
0.8	-0.3	-0.0194987
0.8	-0.29	-0.0191338
0.8	-0.28	-0.0187398
0.8	-0.27	-0.0183179
0.8	-0.26	-0.017869
0.8	-0.25	-0.0173941
0.8	-0.24	-0.0168942
0.8	-0.23	-0.0163703
0.8	-0.22	-0.0158234
0.8	-0.21	-0.0152546
0.8	-0.2	-0.0146648
0.8	-0.19	-0.014055
0.8	-0.18	-0.0134262
0.8	-0.17	-0.0127795
0.8	-0.16	-0.0121158
0.8	-0.15	-0.0114363
0.8	-0.14	-0.0107418
0.8	-0.13	-0.0100333
0.8	-0.12	-0.00931204
0.8	-0.11	-0.00857884
0.8	-0.1	-0.00783477
0.8	-0.09	-0.00708083
0.8	-0.08	-0.00631805
0.8	-0.07	-0.00554742
0.8	-0.06	-0.00476996
0.8	-0.05	-0.00398666
0.8	-0.04	-0.00319854
0.8	-0.03	-0.00240659
0.8	-0.02	-0.00161181
0.8	-0.01	-0.000815191
0.8	0	-1.77262e-05
0.8	0.01	0.000779599
0.8	0.02	0.0015758
0.8	0.03	0.00236991
0.8	0.04	0.00316093
0.8	0.05	0.00394791
0.8	0.06	0.00472987
0.8	0.07	0.00550585
0.8	0.08	0.00627488
0.8	0.09	0.00703601
0.8	0.1	0.00778826
0.8	0.11	0.00853068
0.8	0.12	0.0092623
0.8	0.13	0.00998218
0.8	0.14	0.0106893
0.8	0.15	0.0113828
0.8	0.16	0.0120616
0.8	0.17	0.0127248
0.8	0.18	0.0133714
0.8	0.19	0.0140004
0.8	0.2	0.0146108
0.8	0.21	0.0152017
0.8	0.22	0.015772
0.8	0.23	0.0163207
0.8	0.24	0.0168468
0.8	0.25	0.0173493
0.8	0.26	0.0178272
0.8	0.27	0.0182794
0.8	0.28	0.0187048
0.8	0.29	0.0191025
0.8	0.3	0.0194713
0.8	0.31	0.0198101
0.8	0.32	0.020118
0.8	0.33	0.0203937
0.8	0.34	0.0206363
0.8	0.35	0.0208446
0.8	0.36	0.0210175
0.8	0.37	0.0211539
0.8	0.38	0.0212527
0.8	0.39	0.0213129
0.8	0.4	0.0213333

0.81	-0.4	-0.0213333
0.81	-0.39	-0.0213133
0.81	-0.38	-0.0212543
0.81	-0.37	-0.0211574
0.81	-0.36	-0.0210234
0.81	-0.35	-0.0208534
0.81	-0.34	-0.0206484
0.81	-0.33	-0.0204095
0.81	-0.32	-0.0201376
0.81	-0.31	-0.0198336
0.81	-0.3	-0.0194987
0.81	-0.29	-0.0191338
0.81	-0.28	-0.0187398
0.81	-0.27	-0.0183179
0.81	-0.26	-0.017869
0.81	-0.25	-0.0173941
0.81	-0.24	-0.0168942
0.81	-0.23	-0.0163703
0.81	-0.22	-0.0158234
0.81	-0.21	-0.0152546
0.81	-0.2	-0.0146648
0.81	-0.19	-0.014055
0.81	-0.18	-0.0134262
0.81	-0.17	-0.0127795
0.81	-0.16	-0.0121158
0.81	-0.15	-0.0114363
0.81	-0.14	-0.0107418
0.81	-0.13	-0.0100333
0.81	-0.12	-0.00931204
0.81	-0.11	-0.00857884
0.81	-0.1	-0.00783477
0.81	-0.09	-0.00708083
0.81	-0.08	-0.00631805
0.81	-0.07	-0.00554742
0.81	-0.06	-0.00476996
0.81	-0.05	-0.00398666
0.81	-0.04	-0.00319854
0.81	-0.03	-0.00240659
0.81	-0.02	-0.00161181
0.81	-0.01	-0.00081519
0.81	0	-1.77245e-05
0.81	0.01	0.000779602
0.81	0.02	0.00157581
0.81	0.03	0.00236991
0.81	0.04	0.00316094
0.81	0.05	0.00394792
0.81	0.06	0.00472988
0.81	0.07	0.00550586
0.81	0.08	0.00627489
0.81	0.09	0.00703601
0.81	0.1	0.00778826
0.81	0.11	0.00853068
0.81	0.12	0.00926231
0.81	0.13	0.00998219
0.81	0.14	0.0106893
0.81	0.15	0.0113828
0.81	0.16	0.0120616
0.81	0.17	0.0127248
0.81	0.18	0.0133714
0.81	0.19	0.0140004
0.81	0.2	0.0146108
0.81	0.21	0.0152017
0.81	0.22	0.015772
0.81	0.23	0.0163207
0.81	0.24	0.0168468
0.81	0.25	0.0173494
0.81	0.26	0.0178272
0.81	0.27	0.0182794
0.81	0.28	0.0187048
0.81	0.29	0.0191025
0.81	0.3	0.0194713
0.81	0.31	0.0198101
0.81	0.32	0.020118
0.81	0.33	0.0203937
0.81	0.34	0.0206363
0.81	0.35	0.0208446
