0 -1.08581e-08 0 1.08581e-08
0.1 -0.075 -0.0749999 7.9692e-08
0.2 -0.149999 -0.149998 6.51986e-07
0.3 -0.22499 -0.224988 2.04492e-06
0.4 -0.299955 -0.299951 4.42734e-06
0.5 -0.374867 -0.374859 7.85726e-06
0.6 -0.449685 -0.449672 1.2312e-05
0.7 -0.524354 -0.524336 1.77122e-05
0.8 -0.59881 -0.598786 2.39408e-05
0.9 -0.672979 -0.672948 3.0858e-05
1 -0.746777 -0.746738 3.83126e-05
1.1 -0.820115 -0.820069 4.61505e-05
1.2 -0.8929 -0.892845 5.42214e-05
1.3 -0.965033 -0.964971 6.2383e-05
1.4 -1.03642 -1.03635 7.05044e-05
1.5 -1.10696 -1.10688 7.84681e-05
1.6 -1.17656 -1.17647 8.61708e-05
1.7 -1.24512 -1.24503 9.3524e-05
1.8 -1.31256 -1.31246 0.000100454
1.9 -1.3788 -1.37869 0.000106901
2 -1.44376 -1.44364 0.000112818
2.1 -1.50736 -1.50724 0.000118172
2.2 -1.56954 -1.56942 0.00012294
2.3 -1.63025 -1.63013 0.000127108
2.4 -1.68944 -1.68931 0.000130674
2.5 -1.74705 -1.74692 0.000133642
2.6 -1.80307 -1.80293 0.000136022
2.7 -1.85745 -1.85731 0.00013783
2.8 -1.91018 -1.91004 0.000139089
2.9 -1.96124 -1.9611 0.000139823
3 -2.01062 -2.01048 0.00014006
3.1 -2.05832 -2.05818 0.00013983
3.2 -2.10435 -2.10421 0.000139165
3.3 -2.1487 -2.14857 0.000138098
3.4 -2.1914 -2.19127 0.000136663
3.5 -2.23246 -2.23233 0.000134891
3.6 -2.2719 -2.27177 0.000132817
3.7 -2.30975 -2.30962 0.000130472
3.8 -2.34603 -2.3459 0.000127888
3.9 -2.38078 -2.38065 0.000125095
4 -2.41402 -2.4139 0.000122122
4.1 -2.4458 -2.44568 0.000118996
4.2 -2.47616 -2.47604 0.000115743
4.3 -2.50512 -2.50501 0.000112388
4.4 -2.53274 -2.53263 0.000108954
4.5 -2.55904 -2.55894 0.00010546
4.6 -2.58409 -2.58398 0.000101928
4.7 -2.60791 -2.60781 9.83744e-05
4.8 -2.63055 -2.63045 9.48158e-05
4.9 -2.65205 -2.65196 9.12671e-05
5 -2.67246 -2.67237 8.77415e-05
5.1 -2.69181 -2.69172 8.42509e-05
5.2 -2.71015 -2.71007 8.0806e-05
5.3 -2.72753 -2.72745 7.7416e-05
5.4 -2.74397 -2.7439 7.40891e-05
5.5 -2.75953 -2.75946 7.08323e-05
5.6 -2.77423 -2.77416 6.76515e-05
5.7 -2.78813 -2.78806 6.45518e-05
5.8 -2.80125 -2.80118 6.15373e-05
5.9 -2.81363 -2.81357 5.86114e-05
6 -2.8253 -2.82525 5.57764e-05
6.1 -2.83631 -2.83626 5.30344e-05
6.2 -2.84668 -2.84663 5.03866e-05
6.3 -2.85645 -2.8564 4.78337e-05
6.4 -2.86565 -2.8656 4.53759e-05
6.5 -2.87429 -2.87425 4.30128e-05
6.6 -2.88243 -2.88239 4.07439e-05
6.7 -2.89007 -2.89003 3.85681e-05
6.8 -2.89725 -2.89722 3.64842e-05
6.9 -2.904 -2.90396 3.44905e-05
7 -2.91033 -2.91029 3.25853e-05
7.1 -2.91626 -2.91623 3.07664e-05
7.2 -2.92183 -2.92181 2.90319e-05
7.3 -2.92706 -2.92703 2.73793e-05
7.4 -2.93195 -2.93192 2.58063e-05
7.5 -2.93653 -2.93651 2.43103e-05
7.6 -2.94082 -2.9408 2.2889e-05
7.7 -2.94484 -2.94482 2.15395e-05
7.8 -2.9486 -2.94858 2.02594e-05
7.9 -2.95211 -2.9521 1.9046e-05
8 -2.9554 -2.95538 1.78967e-05
8.1 -2.95847 -2.95846 1.68089e-05
8.2 -2.96134 -2.96133 1.578e-05
8.3 -2.96403 -2.96401 1.48076e-05
8.4 -2.96653 -2.96652 1.3889e-05
8.5 -2.96887 -2.96885 1.30219e-05
8.6 -2.97105 -2.97104 1.2204e-05
8.7 -2.97308 -2.97307 1.14327e-05
8.8 -2.97498 -2.97497 1.07061e-05
8.9 -2.97675 -2.97674 1.00217e-05
9 -2.9784 -2.97839 9.37759e-06
9.1 -2.97993 -2.97992 8.77164e-06
9.2 -2.98136 -2.98136 8.20192e-06
9.3 -2.9827 -2.98269 7.66651e-06
9.4 -2.98394 -2.98393 7.1636e-06
9.5 -2.98509 -2.98509 6.69144e-06
9.6 -2.98617 -2.98616 6.24835e-06
9.7 -2.98717 -2.98716 5.83274e-06
9.8 -2.9881 -2.98809 5.44307e-06
9.9 -2.98896 -2.98896 5.07788e-06
