0 0.785398 0.00353553 0.00353553
0.005 0.784722 0.00706868 0.00707346
0.01 0.783869 0.0105988 0.0106144
0.015 0.782839 0.0141253 0.014159
0.02 0.781633 0.0176475 0.0177078
0.025 0.780251 0.0211648 0.0212615
0.03 0.778693 0.0246765 0.0248206
0.035 0.776959 0.0281821 0.0283859
0.04 0.775051 0.0316808 0.0319578
0.045 0.772967 0.0351721 0.035537
0.05 0.770709 0.0386554 0.0391241
0.055 0.768276 0.0421299 0.0427197
0.06 0.76567 0.045595 0.0463242
0.065 0.76289 0.04905 0.0499384
0.07 0.759938 0.0524944 0.0535628
0.075 0.756814 0.0559274 0.057198
0.08 0.753518 0.0593485 0.0608444
0.085 0.750051 0.0627569 0.0645027
0.09 0.746413 0.0661519 0.0681733
0.095 0.742606 0.069533 0.0718569
0.1 0.738629 0.0728993 0.0755538
0.105 0.734485 0.0762504 0.0792647
0.11 0.730172 0.0795854 0.08299
0.115 0.725693 0.0829036 0.0867302
0.12 0.721048 0.0862045 0.0904858
0.125 0.716238 0.0894873 0.0942572
0.13 0.711264 0.0927512 0.0980449
0.135 0.706127 0.0959957 0.101849
0.14 0.700828 0.0992199 0.105671
0.145 0.695367 0.102423 0.10951
0.15 0.689746 0.105605 0.113367
0.155 0.683966 0.108764 0.117242
0.16 0.678028 0.111901 0.121136
0.165 0.671933 0.115013 0.125049
0.17 0.665682 0.118101 0.128982
0.175 0.659278 0.121164 0.132934
0.18 0.65272 0.124201 0.136906
0.185 0.64601 0.127211 0.140899
0.19 0.639149 0.130193 0.144912
0.195 0.63214 0.133148 0.148946
0.2 0.624983 0.136073 0.153
0.205 0.617679 0.138969 0.157077
0.21 0.610231 0.141834 0.161174
0.215 0.602639 0.144668 0.165293
0.22 0.594906 0.14747 0.169434
0.225 0.587032 0.15024 0.173597
0.23 0.579021 0.152976 0.177782
0.235 0.570872 0.155678 0.181989
0.24 0.562588 0.158344 0.186219
0.245 0.554171 0.160976 0.190471
0.25 0.545622 0.16357 0.194745
0.255 0.536944 0.166128 0.199041
0.26 0.528137 0.168648 0.20336
0.265 0.519205 0.171128 0.207701
0.27 0.510149 0.17357 0.212064
0.275 0.50097 0.175971 0.21645
0.28 0.491672 0.178332 0.220857
0.285 0.482255 0.180651 0.225287
0.29 0.472722 0.182927 0.229739
0.295 0.463076 0.185161 0.234212
0.3 0.453318 0.187351 0.238707
0.305 0.44345 0.189496 0.243224
0.31 0.433475 0.191596 0.247761
0.315 0.423396 0.19365 0.25232
0.32 0.413213 0.195658 0.256899
0.325 0.40293 0.197619 0.261498
0.33 0.392549 0.199531 0.266118
0.335 0.382072 0.201396 0.270758
0.34 0.371503 0.203211 0.275417
0.345 0.360842 0.204976 0.280095
0.35 0.350093 0.206691 0.284791
0.355 0.339258 0.208355 0.289506
0.36 0.32834 0.209967 0.294239
0.365 0.317342 0.211527 0.298989
0.37 0.306265 0.213035 0.303757
0.375 0.295114 0.214489 0.308541
0.38 0.283889 0.21589 0.313341
0.385 0.272594 0.217236 0.318156
0.39 0.261232 0.218527 0.322986
0.395 0.249806 0.219763 0.327831
0.4 0.238318 0.220944 0.33269
0.405 0.22677 0.222068 0.337562
0.41 0.215167 0.223135 0.342446
0.415 0.20351 0.224146 0.347343
0.42 0.191802 0.225099 0.352252
0.425 0.180047 0.225994 0.357171
0.43 0.168247 0.226832 0.3621
0.435 0.156406 0.22761 0.367039
0.44 0.144525 0.228331 0.371987
0.445 0.132608 0.228992 0.376943
0.45 0.120659 0.229594 0.381907
0.455 0.108679 0.230136 0.386877
0.46 0.0966718 0.230618 0.391854
0.465 0.0846407 0.231041 0.396836
0.47 0.0725885 0.231404 0.401823
0.475 0.0605182 0.231706 0.406814
0.48 0.0484327 0.231948 0.411808
0.485 0.0363351 0.23213 0.416804
0.49 0.0242285 0.232251 0.421803
0.495 0.0121157 0.232312 0.426803
0.5 0 0.232312 0.431803
