0.005 0 0
0.005 0.01 4.20922e-11
0.005 0.02 1.10486e-10
0.005 0.03 2.84296e-10
0.005 0.04 7.17128e-10
0.005 0.05 1.77331e-09
0.005 0.06 4.29864e-09
0.005 0.07 1.0215e-08
0.005 0.08 2.37962e-08
0.005 0.09 5.43422e-08
0.005 0.1 1.21654e-07
0.005 0.11 2.66978e-07
0.005 0.12 5.74362e-07
0.005 0.13 1.21131e-06
0.005 0.14 2.50429e-06
0.005 0.15 5.07543e-06
0.005 0.16 1.00837e-05
0.005 0.17 1.96394e-05
0.005 0.18 3.7497e-05
0.005 0.19 7.01814e-05
0.005 0.2 0.000128768
0.005 0.21 0.000231607
0.005 0.22 0.000408372
0.005 0.23 0.000705858
0.005 0.24 0.00119602
0.005 0.25 0.00198663
0.005 0.26 0.00323486
0.005 0.27 0.00516359
0.005 0.28 0.00807991
0.005 0.29 0.0123942
0.005 0.3 0.0186376
0.005 0.31 0.0274738
0.005 0.32 0.0397014
0.005 0.33 0.0562407
0.005 0.34 0.0781005
0.005 0.35 0.10632
0.005 0.36 0.141884
0.005 0.37 0.185613
0.005 0.38 0.238035
0.005 0.39 0.299249
0.005 0.4 0.368791
0.005 0.41 0.44554
0.005 0.42 0.527655
0.005 0.43 0.612591
0.005 0.44 0.697186
0.005 0.45 0.777828
0.005 0.46 0.850699
0.005 0.47 0.912065
0.005 0.48 0.95859
0.005 0.49 0.987636
0.005 0.5 0.997512
0.005 0.51 0.987636
0.005 0.52 0.95859
0.005 0.53 0.912065
0.005 0.54 0.850699
0.005 0.55 0.777828
0.005 0.56 0.697186
0.005 0.57 0.612591
0.005 0.58 0.527655
0.005 0.59 0.44554
0.005 0.6 0.368791
0.005 0.61 0.299249
0.005 0.62 0.238035
0.005 0.63 0.185613
0.005 0.64 0.141884
0.005 0.65 0.10632
0.005 0.66 0.0781005
0.005 0.67 0.0562407
0.005 0.68 0.0397014
0.005 0.69 0.0274738
0.005 0.7 0.0186376
0.005 0.71 0.0123942
0.005 0.72 0.00807991
0.005 0.73 0.00516359
0.005 0.74 0.00323486
0.005 0.75 0.00198663
0.005 0.76 0.00119602
0.005 0.77 0.000705858
0.005 0.78 0.000408372
0.005 0.79 0.000231607
0.005 0.8 0.000128768
0.005 0.81 7.01814e-05
0.005 0.82 3.7497e-05
0.005 0.83 1.96394e-05
0.005 0.84 1.00837e-05
0.005 0.85 5.07543e-06
0.005 0.86 2.50429e-06
0.005 0.87 1.21131e-06
0.005 0.88 5.74362e-07
0.005 0.89 2.66978e-07
0.005 0.9 1.21654e-07
0.005 0.91 5.43422e-08
0.005 0.92 2.37962e-08
0.005 0.93 1.0215e-08
0.005 0.94 4.29864e-09
0.005 0.95 1.77331e-09
0.005 0.96 7.17128e-10
0.005 0.97 2.84296e-10
0.005 0.98 1.10486e-10
0.005 0.99 4.20922e-11
0.005 1 1.18603e-16

0.01 0 0
0.01 0.01 5.33839e-11
0.01 0.02 1.4873e-10
0.01 0.03 3.78409e-10
0.01 0.04 9.4395e-10
0.01 0.05 2.30867e-09
0.01 0.06 5.53611e-09
0.01 0.07 1.3016e-08
0.01 0.08 3.00041e-08
0.01 0.09 6.78138e-08
0.01 0.1 1.50276e-07
0.01 0.11 3.26512e-07
0.01 0.12 6.9558e-07
0.01 0.13 1.4529e-06
0.01 0.14 2.97554e-06
0.01 0.15 5.97503e-06
0.01 0.16 1.17641e-05
0.01 0.17 2.27106e-05
0.01 0.18 4.29878e-05
0.01 0.19 7.97836e-05
0.01 0.2 0.000145189
0.01 0.21 0.000259066
0.01 0.22 0.000453255
0.01 0.23 0.000777557
0.01 0.24 0.00130792
0.01 0.25 0.00215722
0.01 0.26 0.00348874
0.01 0.27 0.00553232
0.01 0.28 0.00860226
0.01 0.29 0.0131155
0.01 0.3 0.0196078
0.01 0.31 0.0287437
0.01 0.32 0.0413169
0.01 0.33 0.0582354
0.01 0.34 0.0804861
0.01 0.35 0.109077
0.01 0.36 0.14495
0.01 0.37 0.18888
0.01 0.38 0.241341
0.01 0.39 0.302383
0.01 0.4 0.371505
0.01 0.41 0.447564
0.01 0.42 0.528723
0.01 0.43 0.61247
0.01 0.44 0.695707
0.01 0.45 0.774913
0.01 0.46 0.846379
0.01 0.47 0.906489
0.01 0.48 0.95202
0.01 0.49 0.98043
0.01 0.5 0.990087
0.01 0.51 0.98043
0.01 0.52 0.95202
0.01 0.53 0.906489
0.01 0.54 0.846379
0.01 0.55 0.774913
0.01 0.56 0.695707
0.01 0.57 0.61247
0.01 0.58 0.528723
0.01 0.59 0.447564
0.01 0.6 0.371505
0.01 0.61 0.302383
0.01 0.62 0.241341
0.01 0.63 0.18888
0.01 0.64 0.14495
0.01 0.65 0.109077
0.01 0.66 0.0804861
0.01 0.67 0.0582354
0.01 0.68 0.0413169
0.01 0.69 0.0287437
0.01 0.7 0.0196078
0.01 0.71 0.0131155
0.01 0.72 0.00860226
0.01 0.73 0.00553232
0.01 0.74 0.00348874
0.01 0.75 0.00215722
0.01 0.76 0.00130792
0.01 0.77 0.000777557
0.01 0.78 0.000453255
0.01 0.79 0.000259066
0.01 0.8 0.000145189
0.01 0.81 7.97836e-05
0.01 0.82 4.29878e-05
0.01 0.83 2.27106e-05
0.01 0.84 1.17641e-05
0.01 0.85 5.97503e-06
0.01 0.86 2.97554e-06
0.01 0.87 1.4529e-06
0.01 0.88 6.9558e-07
0.01 0.89 3.26512e-07
0.01 0.9 1.50276e-07
0.01 0.91 6.78138e-08
0.01 0.92 3.00041e-08
0.01 0.93 1.3016e-08
0.01 0.94 5.53611e-09
0.01 0.95 2.30867e-09
0.01 0.96 9.4395e-10
0.01 0.97 3.78409e-10
0.01 0.98 1.4873e-10
0.01 0.99 5.33839e-11
0.01 1 1.14715e-16

0.015 0 0
0.015 0.01 7.48461e-11
0.015 0.02 2.19555e-10
0.015 0.03 5.54018e-10
0.015 0.04 1.36461e-09
0.015 0.05 3.29565e-09
0.015 0.06 7.80414e-09
0.015 0.07 1.81203e-08
0.015 0.08 4.12538e-08
0.015 0.09 9.20934e-08
0.015 0.1 2.01587e-07
0.015 0.11 4.32683e-07
0.015 0.12 9.1066e-07
0.015 0.13 1.87944e-06
0.015 0.14 3.80355e-06
0.015 0.15 7.54824e-06
0.015 0.16 1.46894e-05
0.015 0.17 2.80331e-05
0.015 0.18 5.24628e-05
0.015 0.19 9.62836e-05
0.015 0.2 0.000173293
0.015 0.21 0.000305874
0.015 0.22 0.000529474
0.015 0.23 0.000898867
0.015 0.24 0.00149658
0.015 0.25 0.00244382
0.015 0.26 0.00391387
0.015 0.27 0.00614782
0.015 0.28 0.00947154
0.015 0.29 0.0143124
0.015 0.3 0.021213
0.015 0.31 0.030839
0.015 0.32 0.0439756
0.015 0.33 0.0615099
0.015 0.34 0.0843931
0.015 0.35 0.113581
0.015 0.36 0.149949
0.015 0.37 0.194192
0.015 0.38 0.246703
0.015 0.39 0.307453
0.015 0.4 0.37588
0.015 0.41 0.450808
0.015 0.42 0.530409
0.015 0.43 0.612225
0.015 0.44 0.69326
0.015 0.45 0.77014
0.015 0.46 0.839334
0.015 0.47 0.897416
0.015 0.48 0.941346
0.015 0.49 0.968728
0.015 0.5 0.978031
0.015 0.51 0.968728
0.015 0.52 0.941346
0.015 0.53 0.897416
0.015 0.54 0.839334
0.015 0.55 0.77014
0.015 0.56 0.69326
0.015 0.57 0.612225
0.015 0.58 0.530409
0.015 0.59 0.450808
0.015 0.6 0.37588
0.015 0.61 0.307453
0.015 0.62 0.246703
0.015 0.63 0.194192
0.015 0.64 0.149949
0.015 0.65 0.113581
0.015 0.66 0.0843931
0.015 0.67 0.0615099
0.015 0.68 0.0439756
0.015 0.69 0.030839
0.015 0.7 0.021213
0.015 0.71 0.0143124
0.015 0.72 0.00947154
0.015 0.73 0.00614782
0.015 0.74 0.00391387
0.015 0.75 0.00244382
0.015 0.76 0.00149658
0.015 0.77 0.000898867
0.015 0.78 0.000529474
0.015 0.79 0.000305874
0.015 0.8 0.000173293
0.015 0.81 9.62836e-05
0.015 0.82 5.24628e-05
0.015 0.83 2.80331e-05
0.015 0.84 1.46894e-05
0.015 0.85 7.54824e-06
0.015 0.86 3.80355e-06
0.015 0.87 1.87944e-06
0.015 0.88 9.1066e-07
0.015 0.89 4.32683e-07
0.015 0.9 2.01587e-07
0.015 0.91 9.20934e-08
0.015 0.92 4.12538e-08
0.015 0.93 1.81203e-08
0.015 0.94 7.80414e-09
0.015 0.95 3.29565e-09
0.015 0.96 1.36461e-09
0.015 0.97 5.54018e-10
0.015 0.98 2.19555e-10
0.015 0.99 7.48462e-11
0.015 1 1.10804e-16

0.02 0 0
0.02 0.01 1.13119e-10
0.02 0.02 3.35638e-10
0.02 0.03 8.43265e-10
0.02 0.04 2.05243e-09
0.02 0.05 4.89654e-09
0.02 0.06 1.1454e-08
0.02 0.07 2.62708e-08
0.02 0.08 5.90809e-08
0.02 0.09 1.30282e-07
0.02 0.1 2.81699e-07
0.02 0.11 5.97259e-07
0.02 0.12 1.24171e-06
0.02 0.13 2.53144e-06
0.02 0.14 5.06071e-06
0.02 0.15 9.92111e-06
0.02 0.16 1.90732e-05
0.02 0.17 3.59592e-05
0.02 0.18 6.64862e-05
0.02 0.19 0.000120559
0.02 0.2 0.000214399
0.02 0.21 0.000373951
0.02 0.22 0.00063972
0.02 0.23 0.0010734
0.02 0.24 0.00176661
0.02 0.25 0.00285198
0.02 0.26 0.00451641
0.02 0.27 0.00701609
0.02 0.28 0.0106923
0.02 0.29 0.0159858
0.02 0.3 0.0234481
0.02 0.31 0.0337447
0.02 0.32 0.0476482
0.02 0.33 0.0660162
0.02 0.34 0.0897502
0.02 0.35 0.119735
0.02 0.36 0.156755
0.02 0.37 0.2014
0.02 0.38 0.253952
0.02 0.39 0.314278
0.02 0.4 0.381739
0.02 0.41 0.455116
0.02 0.42 0.532594
0.02 0.43 0.611791
0.02 0.44 0.689852
0.02 0.45 0.763599
0.02 0.46 0.829739
0.02 0.47 0.885099
0.02 0.48 0.926879
0.02 0.49 0.952884
0.02 0.5 0.961713
0.02 0.51 0.952884
0.02 0.52 0.926879
0.02 0.53 0.885099
0.02 0.54 0.829739
0.02 0.55 0.763599
0.02 0.56 0.689852
0.02 0.57 0.611791
0.02 0.58 0.532594
0.02 0.59 0.455116
0.02 0.6 0.381739
0.02 0.61 0.314278
0.02 0.62 0.253952
0.02 0.63 0.2014
0.02 0.64 0.156755
0.02 0.65 0.119735
0.02 0.66 0.0897502
0.02 0.67 0.0660162
0.02 0.68 0.0476482
0.02 0.69 0.0337447
0.02 0.7 0.0234481
0.02 0.71 0.0159858
0.02 0.72 0.0106923
0.02 0.73 0.00701609
0.02 0.74 0.00451641
0.02 0.75 0.00285198
0.02 0.76 0.00176661
0.02 0.77 0.0010734
0.02 0.78 0.00063972
0.02 0.79 0.000373951
0.02 0.8 0.000214399
0.02 0.81 0.000120559
0.02 0.82 6.64862e-05
0.02 0.83 3.59592e-05
0.02 0.84 1.90732e-05
0.02 0.85 9.92111e-06
0.02 0.86 5.06071e-06
0.02 0.87 2.53144e-06
0.02 0.88 1.24171e-06
0.02 0.89 5.97259e-07
0.02 0.9 2.81699e-07
0.02 0.91 1.30282e-07
0.02 0.92 5.90809e-08
0.02 0.93 2.62708e-08
0.02 0.94 1.1454e-08
0.02 0.95 4.89654e-09
0.02 0.96 2.05243e-09
0.02 0.97 8.43265e-10
0.02 0.98 3.35638e-10
0.02 0.99 1.13119e-10
0.02 1 1.06874e-16

0.025 0 0
0.025 0.01 1.77547e-10
0.025 0.02 5.19259e-10
0.025 0.03 1.2986e-09
0.025 0.04 3.12682e-09
0.025 0.05 7.37401e-09
0.025 0.06 1.70503e-08
0.025 0.07 3.86546e-08
0.025 0.08 8.59241e-08
0.025 0.09 1.87275e-07
0.025 0.1 4.00219e-07
0.025 0.11 8.38645e-07
0.025 0.12 1.72316e-06
0.025 0.13 3.47177e-06
0.025 0.14 6.85896e-06
0.025 0.15 1.3288e-05
0.025 0.16 2.52443e-05
0.025 0.17 4.70306e-05
0.025 0.18 8.59261e-05
0.025 0.19 0.00015396
0.025 0.2 0.000270549
0.025 0.21 0.000466285
0.025 0.22 0.000788214
0.025 0.23 0.0013069
0.025 0.24 0.00212551
0.025 0.25 0.00339102
0.025 0.26 0.0053072
0.025 0.27 0.0081488
0.025 0.28 0.0122755
0.025 0.29 0.018144
0.025 0.3 0.0263149
0.025 0.31 0.0374521
0.025 0.32 0.0523104
0.025 0.33 0.0717085
0.025 0.34 0.0964847
0.025 0.35 0.127434
0.025 0.36 0.165231
0.025 0.37 0.210334
0.025 0.38 0.262892
0.025 0.39 0.322649
0.025 0.4 0.388872
0.025 0.41 0.460297
0.025 0.42 0.535131
0.025 0.43 0.611088
0.025 0.44 0.685484
0.025 0.45 0.755383
0.025 0.46 0.817782
0.025 0.47 0.869814
0.025 0.48 0.908972
0.025 0.49 0.933298
0.025 0.5 0.941548
0.025 0.51 0.933298
0.025 0.52 0.908972
0.025 0.53 0.869814
0.025 0.54 0.817782
0.025 0.55 0.755383
0.025 0.56 0.685484
0.025 0.57 0.611088
0.025 0.58 0.535131
0.025 0.59 0.460297
0.025 0.6 0.388872
0.025 0.61 0.322649
0.025 0.62 0.262892
0.025 0.63 0.210334
0.025 0.64 0.165231
0.025 0.65 0.127434
0.025 0.66 0.0964847
0.025 0.67 0.0717085
0.025 0.68 0.0523104
0.025 0.69 0.0374521
0.025 0.7 0.0263149
0.025 0.71 0.018144
0.025 0.72 0.0122755
0.025 0.73 0.0081488
0.025 0.74 0.0053072
0.025 0.75 0.00339102
0.025 0.76 0.00212551
0.025 0.77 0.0013069
0.025 0.78 0.000788214
0.025 0.79 0.000466285
0.025 0.8 0.000270549
0.025 0.81 0.00015396
0.025 0.82 8.59261e-05
0.025 0.83 4.70306e-05
0.025 0.84 2.52443e-05
0.025 0.85 1.3288e-05
0.025 0.86 6.85896e-06
0.025 0.87 3.47177e-06
0.025 0.88 1.72316e-06
0.025 0.89 8.38645e-07
0.025 0.9 4.00219e-07
0.025 0.91 1.87275e-07
0.025 0.92 8.59241e-08
0.025 0.93 3.86546e-08
0.025 0.94 1.70503e-08
0.025 0.95 7.37401e-09
0.025 0.96 3.12682e-09
0.025 0.97 1.2986e-09
0.025 0.98 5.19259e-10
0.025 0.99 1.77547e-10
0.025 1 1.02929e-16

0.03 0 0
0.03 0.01 2.80962e-10
0.03 0.02 8.06294e-10
0.03 0.03 2.00126e-09
0.03 0.04 4.77071e-09
0.03 0.05 1.11272e-08
0.03 0.06 2.54437e-08
0.03 0.07 5.7044e-08
0.03 0.08 1.25394e-07
0.03 0.09 2.70263e-07
0.03 0.1 5.71136e-07
0.03 0.11 1.18343e-06
0.03 0.12 2.40438e-06
0.03 0.13 4.78989e-06
0.03 0.14 9.35656e-06
0.03 0.15 1.79219e-05
0.03 0.16 3.36618e-05
0.03 0.17 6.19994e-05
0.03 0.18 0.000111981
0.03 0.19 0.000198347
0.03 0.2 0.00034454
0.03 0.21 0.000586959
0.03 0.22 0.000980722
0.03 0.23 0.00160722
0.03 0.24 0.00258355
0.03 0.25 0.00407377
0.03 0.26 0.00630148
0.03 0.27 0.00956278
0.03 0.28 0.0142382
0.03 0.29 0.0208012
0.03 0.3 0.0298213
0.03 0.31 0.0419575
0.03 0.32 0.0579408
0.03 0.33 0.0785413
0.03 0.34 0.104521
0.03 0.35 0.136569
0.03 0.36 0.175228
0.03 0.37 0.220809
0.03 0.38 0.273308
0.03 0.39 0.332333
0.03 0.4 0.397046
0.03 0.41 0.466141
0.03 0.42 0.537855
0.03 0.43 0.610016
0.03 0.44 0.680146
0.03 0.45 0.745587
0.03 0.46 0.803664
0.03 0.47 0.851863
0.03 0.48 0.888004
0.03 0.49 0.910401
0.03 0.5 0.917988
0.03 0.51 0.910401
0.03 0.52 0.888004
0.03 0.53 0.851863
0.03 0.54 0.803664
0.03 0.55 0.745587
0.03 0.56 0.680146
0.03 0.57 0.610016
0.03 0.58 0.537855
0.03 0.59 0.466141
0.03 0.6 0.397046
0.03 0.61 0.332333
0.03 0.62 0.273308
0.03 0.63 0.220809
0.03 0.64 0.175228
0.03 0.65 0.136569
0.03 0.66 0.104521
0.03 0.67 0.0785413
0.03 0.68 0.0579408
0.03 0.69 0.0419575
0.03 0.7 0.0298213
0.03 0.71 0.0208012
0.03 0.72 0.0142382
0.03 0.73 0.00956278
0.03 0.74 0.00630148
0.03 0.75 0.00407377
0.03 0.76 0.00258355
0.03 0.77 0.00160722
0.03 0.78 0.000980722
0.03 0.79 0.000586959
0.03 0.8 0.00034454
0.03 0.81 0.000198347
0.03 0.82 0.000111981
0.03 0.83 6.19994e-05
0.03 0.84 3.36618e-05
0.03 0.85 1.79219e-05
0.03 0.86 9.35656e-06
0.03 0.87 4.78989e-06
0.03 0.88 2.40438e-06
0.03 0.89 1.18343e-06
0.03 0.9 5.71136e-07
