0.005 0 0
0.005 0.01 4.20922e-11
0.005 0.02 1.10486e-10
0.005 0.03 2.84296e-10
0.005 0.04 7.17128e-10
0.005 0.05 1.77331e-09
0.005 0.06 4.29864e-09
0.005 0.07 1.0215e-08
0.005 0.08 2.37962e-08
0.005 0.09 5.43422e-08
0.005 0.1 1.21654e-07
0.005 0.11 2.66978e-07
0.005 0.12 5.74362e-07
0.005 0.13 1.21131e-06
0.005 0.14 2.50429e-06
0.005 0.15 5.07543e-06
0.005 0.16 1.00837e-05
0.005 0.17 1.96394e-05
0.005 0.18 3.7497e-05
0.005 0.19 7.01814e-05
0.005 0.2 0.000128768
0.005 0.21 0.000231607
0.005 0.22 0.000408372
0.005 0.23 0.000705858
0.005 0.24 0.00119602
0.005 0.25 0.00198663
0.005 0.26 0.00323486
0.005 0.27 0.00516359
0.005 0.28 0.00807991
0.005 0.29 0.0123942
0.005 0.3 0.0186376
0.005 0.31 0.0274738
0.005 0.32 0.0397014
0.005 0.33 0.0562407
0.005 0.34 0.0781005
0.005 0.35 0.10632
0.005 0.36 0.141884
0.005 0.37 0.185613
0.005 0.38 0.238035
0.005 0.39 0.299249
0.005 0.4 0.368791
0.005 0.41 0.44554
0.005 0.42 0.527655
0.005 0.43 0.612591
0.005 0.44 0.697186
0.005 0.45 0.777828
0.005 0.46 0.850699
0.005 0.47 0.912065
0.005 0.48 0.95859
0.005 0.49 0.987636
0.005 0.5 0.997512
0.005 0.51 0.987636
0.005 0.52 0.95859
0.005 0.53 0.912065
0.005 0.54 0.850699
0.005 0.55 0.777828
0.005 0.56 0.697186
0.005 0.57 0.612591
0.005 0.58 0.527655
0.005 0.59 0.44554
0.005 0.6 0.368791
0.005 0.61 0.299249
0.005 0.62 0.238035
0.005 0.63 0.185613
0.005 0.64 0.141884
0.005 0.65 0.10632
0.005 0.66 0.0781005
0.005 0.67 0.0562407
0.005 0.68 0.0397014
0.005 0.69 0.0274738
0.005 0.7 0.0186376
0.005 0.71 0.0123942
0.005 0.72 0.00807991
0.005 0.73 0.00516359
0.005 0.74 0.00323486
0.005 0.75 0.00198663
0.005 0.76 0.00119602
0.005 0.77 0.000705858
0.005 0.78 0.000408372
0.005 0.79 0.000231607
0.005 0.8 0.000128768
0.005 0.81 7.01814e-05
0.005 0.82 3.7497e-05
0.005 0.83 1.96394e-05
0.005 0.84 1.00837e-05
0.005 0.85 5.07543e-06
0.005 0.86 2.50429e-06
0.005 0.87 1.21131e-06
0.005 0.88 5.74362e-07
0.005 0.89 2.66978e-07
0.005 0.9 1.21654e-07
0.005 0.91 5.43422e-08
0.005 0.92 2.37962e-08
0.005 0.93 1.0215e-08
0.005 0.94 4.29864e-09
0.005 0.95 1.77331e-09
0.005 0.96 7.17128e-10
0.005 0.97 2.84296e-10
0.005 0.98 1.10486e-10
0.005 0.99 4.20922e-11
0.005 1 1.18603e-16

0.01 0 0
0.01 0.01 5.33839e-11
0.01 0.02 1.4873e-10
0.01 0.03 3.78409e-10
0.01 0.04 9.4395e-10
0.01 0.05 2.30867e-09
0.01 0.06 5.53611e-09
0.01 0.07 1.3016e-08
0.01 0.08 3.00041e-08
0.01 0.09 6.78138e-08
0.01 0.1 1.50276e-07
0.01 0.11 3.26512e-07
0.01 0.12 6.9558e-07
0.01 0.13 1.4529e-06
0.01 0.14 2.97554e-06
0.01 0.15 5.97503e-06
0.01 0.16 1.17641e-05
0.01 0.17 2.27106e-05
0.01 0.18 4.29878e-05
0.01 0.19 7.97836e-05
0.01 0.2 0.000145189
0.01 0.21 0.000259066
0.01 0.22 0.000453255
0.01 0.23 0.000777557
0.01 0.24 0.00130792
0.01 0.25 0.00215722
0.01 0.26 0.00348874
0.01 0.27 0.00553232
0.01 0.28 0.00860226
0.01 0.29 0.0131155
0.01 0.3 0.0196078
0.01 0.31 0.0287437
0.01 0.32 0.0413169
0.01 0.33 0.0582354
0.01 0.34 0.0804861
0.01 0.35 0.109077
0.01 0.36 0.14495
0.01 0.37 0.18888
0.01 0.38 0.241341
0.01 0.39 0.302383
0.01 0.4 0.371505
0.01 0.41 0.447564
0.01 0.42 0.528723
0.01 0.43 0.61247
0.01 0.44 0.695707
0.01 0.45 0.774913
0.01 0.46 0.846379
0.01 0.47 0.906489
0.01 0.48 0.95202
0.01 0.49 0.98043
0.01 0.5 0.990087
0.01 0.51 0.98043
0.01 0.52 0.95202
0.01 0.53 0.906489
0.01 0.54 0.846379
0.01 0.55 0.774913
0.01 0.56 0.695707
0.01 0.57 0.61247
0.01 0.58 0.528723
0.01 0.59 0.447564
0.01 0.6 0.371505
0.01 0.61 0.302383
0.01 0.62 0.241341
0.01 0.63 0.18888
0.01 0.64 0.14495
0.01 0.65 0.109077
0.01 0.66 0.0804861
0.01 0.67 0.0582354
0.01 0.68 0.0413169
0.01 0.69 0.0287437
0.01 0.7 0.0196078
0.01 0.71 0.0131155
0.01 0.72 0.00860226
0.01 0.73 0.00553232
0.01 0.74 0.00348874
0.01 0.75 0.00215722
0.01 0.76 0.00130792
0.01 0.77 0.000777557
0.01 0.78 0.000453255
0.01 0.79 0.000259066
0.01 0.8 0.000145189
0.01 0.81 7.97836e-05
0.01 0.82 4.29878e-05
0.01 0.83 2.27106e-05
0.01 0.84 1.17641e-05
0.01 0.85 5.97503e-06
0.01 0.86 2.97554e-06
0.01 0.87 1.4529e-06
0.01 0.88 6.9558e-07
0.01 0.89 3.26512e-07
0.01 0.9 1.50276e-07
0.01 0.91 6.78138e-08
0.01 0.92 3.00041e-08
0.01 0.93 1.3016e-08
0.01 0.94 5.53611e-09
0.01 0.95 2.30867e-09
0.01 0.96 9.4395e-10
0.01 0.97 3.78409e-10
0.01 0.98 1.4873e-10
0.01 0.99 5.33839e-11
0.01 1 1.14715e-16

0.015 0 0
0.015 0.01 7.51503e-11
0.015 0.02 2.20508e-10
0.015 0.03 5.56364e-10
0.015 0.04 1.37027e-09
0.015 0.05 3.30902e-09
0.015 0.06 7.83506e-09
0.015 0.07 1.81903e-08
0.015 0.08 4.14092e-08
0.015 0.09 9.24307e-08
0.015 0.1 2.02304e-07
0.015 0.11 4.34175e-07
0.015 0.12 9.13701e-07
0.015 0.13 1.8855e-06
0.015 0.14 3.81538e-06
0.015 0.15 7.57085e-06
0.015 0.16 1.47317e-05
0.015 0.17 2.81104e-05
0.015 0.18 5.2601e-05
0.015 0.19 9.65255e-05
0.015 0.2 0.000173707
0.015 0.21 0.000306566
0.015 0.22 0.000530607
0.015 0.23 0.000900677
0.015 0.24 0.00149941
0.015 0.25 0.00244813
0.015 0.26 0.00392029
0.015 0.27 0.00615714
0.015 0.28 0.00948475
0.015 0.29 0.0143306
0.015 0.3 0.0212376
0.015 0.31 0.0308711
0.015 0.32 0.0440165
0.015 0.33 0.0615604
0.015 0.34 0.0844535
0.015 0.35 0.11365
0.015 0.36 0.150027
0.015 0.37 0.194275
0.015 0.38 0.246787
0.015 0.39 0.307533
0.015 0.4 0.375949
0.015 0.41 0.45086
0.015 0.42 0.530436
0.015 0.43 0.612222
0.015 0.44 0.693222
0.015 0.45 0.770066
0.015 0.46 0.839224
0.015 0.47 0.897275
0.015 0.48 0.941179
0.015 0.49 0.968545
0.015 0.5 0.977842
0.015 0.51 0.968545
0.015 0.52 0.941179
0.015 0.53 0.897275
0.015 0.54 0.839224
0.015 0.55 0.770066
0.015 0.56 0.693222
0.015 0.57 0.612222
0.015 0.58 0.530436
0.015 0.59 0.45086
0.015 0.6 0.375949
0.015 0.61 0.307533
0.015 0.62 0.246787
0.015 0.63 0.194275
0.015 0.64 0.150027
0.015 0.65 0.11365
0.015 0.66 0.0844535
0.015 0.67 0.0615604
0.015 0.68 0.0440165
0.015 0.69 0.0308711
0.015 0.7 0.0212376
0.015 0.71 0.0143306
0.015 0.72 0.00948475
0.015 0.73 0.00615714
0.015 0.74 0.00392029
0.015 0.75 0.00244813
0.015 0.76 0.00149941
0.015 0.77 0.000900677
0.015 0.78 0.000530607
0.015 0.79 0.000306566
0.015 0.8 0.000173707
0.015 0.81 9.65255e-05
0.015 0.82 5.2601e-05
0.015 0.83 2.81104e-05
0.015 0.84 1.47317e-05
0.015 0.85 7.57085e-06
0.015 0.86 3.81538e-06
0.015 0.87 1.8855e-06
0.015 0.88 9.13701e-07
0.015 0.89 4.34175e-07
0.015 0.9 2.02304e-07
0.015 0.91 9.24307e-08
0.015 0.92 4.14092e-08
0.015 0.93 1.81903e-08
0.015 0.94 7.83506e-09
0.015 0.95 3.30902e-09
0.015 0.96 1.37027e-09
0.015 0.97 5.56364e-10
0.015 0.98 2.20508e-10
0.015 0.99 7.51503e-11
0.015 1 1.10804e-16

0.02 0 0
0.02 0.01 1.14435e-10
0.02 0.02 3.398e-10
0.02 0.03 8.5356e-10
0.02 0.04 2.07715e-09
0.02 0.05 4.95465e-09
0.02 0.06 1.15878e-08
0.02 0.07 2.65726e-08
0.02 0.08 5.97473e-08
0.02 0.09 1.31722e-07
0.02 0.1 2.8475e-07
0.02 0.11 6.03585e-07
0.02 0.12 1.25455e-06
0.02 0.13 2.55695e-06
0.02 0.14 5.11031e-06
0.02 0.15 1.00155e-05
0.02 0.16 1.9249e-05
0.02 0.17 3.62797e-05
0.02 0.18 6.70576e-05
0.02 0.19 0.000121555
0.02 0.2 0.000216099
0.02 0.21 0.000376787
0.02 0.22 0.000644344
0.02 0.23 0.00108077
0.02 0.24 0.00177809
0.02 0.25 0.00286944
0.02 0.26 0.00454233
0.02 0.27 0.00705366
0.02 0.28 0.0107454
0.02 0.29 0.0160591
0.02 0.3 0.0235464
0.02 0.31 0.0338732
0.02 0.32 0.0478114
0.02 0.33 0.0662174
0.02 0.34 0.0899905
0.02 0.35 0.120012
0.02 0.36 0.157063
0.02 0.37 0.201728
0.02 0.38 0.254283
0.02 0.39 0.314592
0.02 0.4 0.382009
0.02 0.41 0.455317
0.02 0.42 0.532699
0.02 0.43 0.611778
0.02 0.44 0.689703
0.02 0.45 0.763306
0.02 0.46 0.829305
0.02 0.47 0.88454
0.02 0.48 0.926221
0.02 0.49 0.952162
0.02 0.5 0.960969
0.02 0.51 0.952162
0.02 0.52 0.926221
0.02 0.53 0.88454
0.02 0.54 0.829305
0.02 0.55 0.763306
0.02 0.56 0.689703
0.02 0.57 0.611778
0.02 0.58 0.532699
0.02 0.59 0.455317
0.02 0.6 0.382009
0.02 0.61 0.314592
0.02 0.62 0.254283
0.02 0.63 0.201728
0.02 0.64 0.157063
0.02 0.65 0.120012
0.02 0.66 0.0899905
0.02 0.67 0.0662174
0.02 0.68 0.0478114
0.02 0.69 0.0338732
0.02 0.7 0.0235464
0.02 0.71 0.0160591
0.02 0.72 0.0107454
0.02 0.73 0.00705366
0.02 0.74 0.00454233
0.02 0.75 0.00286944
0.02 0.76 0.00177809
0.02 0.77 0.00108077
0.02 0.78 0.000644344
0.02 0.79 0.000376787
0.02 0.8 0.000216099
0.02 0.81 0.000121555
0.02 0.82 6.70576e-05
0.02 0.83 3.62797e-05
0.02 0.84 1.9249e-05
0.02 0.85 1.00155e-05
0.02 0.86 5.11031e-06
0.02 0.87 2.55695e-06
0.02 0.88 1.25455e-06
0.02 0.89 6.03585e-07
0.02 0.9 2.8475e-07
0.02 0.91 1.31722e-07
0.02 0.92 5.97473e-08
0.02 0.93 2.65726e-08
0.02 0.94 1.15878e-08
0.02 0.95 4.95465e-09
0.02 0.96 2.07715e-09
0.02 0.97 8.5356e-10
0.02 0.98 3.398e-10
0.02 0.99 1.14436e-10
0.02 1 1.06874e-16

0.025 0 0
0.025 0.01 1.81392e-10
0.025 0.02 5.31e-10
0.025 0.03 1.32774e-09
0.025 0.04 3.19637e-09
0.025 0.05 7.53654e-09
0.025 0.06 1.74223e-08
0.025 0.07 3.94887e-08
0.025 0.08 8.77558e-08
0.025 0.09 1.91214e-07
0.025 0.1 4.08514e-07
0.025 0.11 8.5575e-07
0.025 0.12 1.7577e-06
0.025 0.13 3.54003e-06
0.025 0.14 6.99106e-06
0.025 0.15 1.35382e-05
0.025 0.16 2.57082e-05
0.025 0.17 4.78722e-05
0.025 0.18 8.742e-05
0.025 0.19 0.000156555
0.025 0.2 0.000274956
0.025 0.21 0.000473607
0.025 0.22 0.000800106
0.025 0.23 0.00132578
0.025 0.24 0.00215481
0.025 0.25 0.00343542
0.025 0.26 0.00537293
0.025 0.27 0.00824376
0.025 0.28 0.0124094
0.025 0.29 0.018328
0.025 0.3 0.0265612
0.025 0.31 0.037773
0.025 0.32 0.0527168
0.025 0.33 0.0722082
0.025 0.34 0.09708
0.025 0.35 0.12812
0.025 0.36 0.16599
0.025 0.37 0.21114
0.025 0.38 0.263704
0.025 0.39 0.323416
0.025 0.4 0.389532
0.025 0.41 0.460785
0.025 0.42 0.535382
0.025 0.43 0.611046
0.025 0.44 0.685108
0.025 0.45 0.754656
0.025 0.46 0.816711
0.025 0.47 0.868438
0.025 0.48 0.907353
0.025 0.49 0.931524
0.025 0.5 0.939721
0.025 0.51 0.931524
0.025 0.52 0.907353
0.025 0.53 0.868438
0.025 0.54 0.816711
0.025 0.55 0.754656
0.025 0.56 0.685108
0.025 0.57 0.611046
0.025 0.58 0.535382
0.025 0.59 0.460785
0.025 0.6 0.389532
0.025 0.61 0.323416
0.025 0.62 0.263704
0.025 0.63 0.21114
0.025 0.64 0.16599
0.025 0.65 0.12812
0.025 0.66 0.09708
0.025 0.67 0.0722082
0.025 0.68 0.0527168
0.025 0.69 0.037773
0.025 0.7 0.0265612
0.025 0.71 0.018328
0.025 0.72 0.0124094
0.025 0.73 0.00824376
0.025 0.74 0.00537293
0.025 0.75 0.00343542
0.025 0.76 0.00215481
0.025 0.77 0.00132578
0.025 0.78 0.000800106
0.025 0.79 0.000473607
0.025 0.8 0.000274956
0.025 0.81 0.000156555
0.025 0.82 8.742e-05
0.025 0.83 4.78722e-05
0.025 0.84 2.57082e-05
0.025 0.85 1.35382e-05
0.025 0.86 6.99106e-06
0.025 0.87 3.54003e-06
0.025 0.88 1.7577e-06
0.025 0.89 8.5575e-07
0.025 0.9 4.08514e-07
0.025 0.91 1.91214e-07
0.025 0.92 8.77558e-08
0.025 0.93 3.94887e-08
0.025 0.94 1.74223e-08
0.025 0.95 7.53654e-09
0.025 0.96 3.19637e-09
0.025 0.97 1.32774e-09
0.025 0.98 5.31e-10
0.025 0.99 1.81392e-10
0.025 1 1.02929e-16

0.03 0 0
0.03 0.01 2.90296e-10
0.03 0.02 8.33672e-10
0.03 0.03 2.06912e-09
0.03 0.04 4.93165e-09
0.03 0.05 1.15006e-08
0.03 0.06 2.62925e-08
0.03 0.07 5.89338e-08
0.03 0.08 1.29516e-07
0.03 0.09 2.79066e-07
0.03 0.1 5.89555e-07
0.03 0.11 1.22117e-06
0.03 0.12 2.4801e-06
0.03 0.13 4.93864e-06
0.03 0.14 9.64267e-06
0.03 0.15 1.84606e-05
0.03 0.16 3.46548e-05
0.03 0.17 6.37909e-05
0.03 0.18 0.000115144
0.03 0.19 0.000203811
0.03 0.2 0.000353774
0.03 0.21 0.000602222
0.03 0.22 0.00100539
0.03 0.23 0.0016462
0.03 0.24 0.00264376
0.03 0.25 0.00416464
0.03 0.26 0.00643541
0.03 0.27 0.00975547
0.03 0.28 0.0145087
0.03 0.29 0.0211715
0.03 0.3 0.0303152
0.03 0.31 0.0425989
0.03 0.32 0.0587504
0.03 0.33 0.0795335
0.03 0.34 0.105699
0.03 0.35 0.137921
0.03 0.36 0.176722
0.03 0.37 0.222389
0.03 0.38 0.274895
0.03 0.39 0.333825
0.03 0.4 0.398325
0.03 0.41 0.467079
0.03 0.42 0.538327
0.03 0.43 0.609915
0.03 0.44 0.679394
0.03 0.45 0.744149
0.03 0.46 0.801558
0.03 0.47 0.849162
0.03 0.48 0.884834
0.03 0.49 0.90693
0.03 0.5 0.914413
0.03 0.51 0.90693
0.03 0.52 0.884834
0.03 0.53 0.849162
0.03 0.54 0.801558
0.03 0.55 0.744149
0.03 0.56 0.679394
0.03 0.57 0.609915
0.03 0.58 0.538327
0.03 0.59 0.467079
0.03 0.6 0.398325
0.03 0.61 0.333825
0.03 0.62 0.274895
0.03 0.63 0.222389
0.03 0.64 0.176722
0.03 0.65 0.137921
0.03 0.66 0.105699
0.03 0.67 0.0795335
0.03 0.68 0.0587504
0.03 0.69 0.0425989
0.03 0.7 0.0303152
0.03 0.71 0.0211715
0.03 0.72 0.0145087
0.03 0.73 0.00975547
0.03 0.74 0.00643541
0.03 0.75 0.00416464
0.03 0.76 0.00264376
0.03 0.77 0.0016462
0.03 0.78 0.00100539
0.03 0.79 0.000602222
0.03 0.8 0.000353774
0.03 0.81 0.000203811
0.03 0.82 0.000115144
0.03 0.83 6.37909e-05
0.03 0.84 3.46548e-05
0.03 0.85 1.84606e-05
0.03 0.86 9.64267e-06
0.03 0.87 4.93864e-06
0.03 0.88 2.4801e-06
0.03 0.89 1.22117e-06
0.03 0.9 5.89555e-07
