-4 2.65625 8.94434
-4 2.6875 8.77734
-4 2.71875 8.6084
-4 2.75 8.4375
-4 2.78125 8.26465
-4 2.8125 8.08984
-4 2.84375 7.91309
-4 2.875 7.73438
-4 2.90625 7.55371
-4 2.9375 7.37109
-4 2.96875 7.18652
-4 3 7
-4 3.03125 6.81152
-4 3.0625 6.62109
-4 3.09375 6.42871
-4 3.125 6.23438
-4 3.15625 6.03809
-4 3.1875 5.83984
-4 3.21875 5.63965
-4 3.25 5.4375
-4 3.28125 5.2334
-4 3.3125 5.02734
-4 3.34375 4.81934
-4 3.375 4.60938
-4 3.40625 4.39746
-4 3.4375 4.18359
-4 3.46875 3.96777
-4 3.5 3.75
-4 3.53125 3.53027
-4 3.5625 3.30859
-4 3.59375 3.08496
-4 3.625 2.85938
-4 3.65625 2.63184
-4 3.6875 2.40234
-4 3.71875 2.1709
-4 3.75 1.9375
-4 3.78125 1.70215
-4 3.8125 1.46484
-4 3.84375 1.22559
-4 3.875 0.984375
-4 3.90625 0.741211
-4 3.9375 0.496094
-4 3.96875 0.249023
-4 4 0

-3.96875 -4 -0.249023
-3.96875 -3.96875 0
-3.96875 -3.9375 0.24707
-3.96875 -3.90625 0.492188
-3.96875 -3.875 0.735352
-3.96875 -3.84375 0.976563
-3.96875 -3.8125 1.21582
-3.96875 -3.78125 1.45313
-3.96875 -3.75 1.68848
-3.96875 -3.71875 1.92188
-3.96875 -3.6875 2.15332
-3.96875 -3.65625 2.38281
-3.96875 -3.625 2.61035
-3.96875 -3.59375 2.83594
-3.96875 -3.5625 3.05957
-3.96875 -3.53125 3.28125
-3.96875 -3.5 3.50098
-3.96875 -3.46875 3.71875
-3.96875 -3.4375 3.93457
-3.96875 -3.40625 4.14844
-3.96875 -3.375 4.36035
-3.96875 -3.34375 4.57031
-3.96875 -3.3125 4.77832
-3.96875 -3.28125 4.98438
-3.96875 -3.25 5.18848
-3.96875 -3.21875 5.39063
-3.96875 -3.1875 5.59082
-3.96875 -3.15625 5.78906
-3.96875 -3.125 5.98535
-3.96875 -3.09375 6.17969
-3.96875 -3.0625 6.37207
-3.96875 -3.03125 6.5625
-3.96875 -3 6.75098
-3.96875 -2.96875 6.9375
-3.96875 -2.9375 7.12207
-3.96875 -2.90625 7.30469
-3.96875 -2.875 7.48535
-3.96875 -2.84375 7.66406
-3.96875 -2.8125 7.84082
-3.96875 -2.78125 8.01563
-3.96875 -2.75 8.18848
-3.96875 -2.71875 8.35938
-3.96875 -2.6875 8.52832
-3.96875 -2.65625 8.69531
-3.96875 -2.625 8.86035
-3.96875 -2.59375 9.02344
-3.96875 -2.5625 9.18457
-3.96875 -2.53125 9.34375
-3.96875 -2.5 9.50098
-3.96875 -2.46875 9.65625
-3.96875 -2.4375 9.80957
-3.96875 -2.40625 9.96094
-3.96875 -2.375 10.1104
-3.96875 -2.34375 10.2578
-3.96875 -2.3125 10.4033
-3.96875 -2.28125 10.5469
-3.96875 -2.25 10.6885
-3.96875 -2.21875 10.8281
-3.96875 -2.1875 10.9658
-3.96875 -2.15625 11.1016
-3.96875 -2.125 11.2354
-3.96875 -2.09375 11.3672
-3.96875 -2.0625 11.4971
-3.96875 -2.03125 11.625
-3.96875 -2 11.751
-3.96875 -1.96875 11.875
-3.96875 -1.9375 11.9971
-3.96875 -1.90625 12.1172
-3.96875 -1.875 12.2354
-3.96875 -1.84375 12.3516
-3.96875 -1.8125 12.4658
-3.96875 -1.78125 12.5781
-3.96875 -1.75 12.6885
-3.96875 -1.71875 12.7969
-3.96875 -1.6875 12.9033
-3.96875 -1.65625 13.0078
-3.96875 -1.625 13.1104
-3.96875 -1.59375 13.2109
-3.96875 -1.5625 13.3096
-3.96875 -1.53125 13.4063
-3.96875 -1.5 13.501
-3.96875 -1.46875 13.5938
-3.96875 -1.4375 13.6846
-3.96875 -1.40625 13.7734
-3.96875 -1.375 13.8604
-3.96875 -1.34375 13.9453
-3.96875 -1.3125 14.0283
-3.96875 -1.28125 14.1094
-3.96875 -1.25 14.1885
-3.96875 -1.21875 14.2656
-3.96875 -1.1875 14.3408
-3.96875 -1.15625 14.4141
-3.96875 -1.125 14.4854
-3.96875 -1.09375 14.5547
-3.96875 -1.0625 14.6221
-3.96875 -1.03125 14.6875
-3.96875 -1 14.751
-3.96875 -0.96875 14.8125
-3.96875 -0.9375 14.8721
-3.96875 -0.90625 14.9297
-3.96875 -0.875 14.9854
-3.96875 -0.84375 15.0391
-3.96875 -0.8125 15.0908
-3.96875 -0.78125 15.1406
-3.96875 -0.75 15.1885
-3.96875 -0.71875 15.2344
-3.96875 -0.6875 15.2783
-3.96875 -0.65625 15.3203
-3.96875 -0.625 15.3604
-3.96875 -0.59375 15.3984
-3.96875 -0.5625 15.4346
-3.96875 -0.53125 15.4688
-3.96875 -0.5 15.501
-3.96875 -0.46875 15.5313
-3.96875 -0.4375 15.5596
-3.96875 -0.40625 15.5859
-3.96875 -0.375 15.6104
-3.96875 -0.34375 15.6328
-3.96875 -0.3125 15.6533
-3.96875 -0.28125 15.6719
-3.96875 -0.25 15.6885
-3.96875 -0.21875 15.7031
-3.96875 -0.1875 15.7158
-3.96875 -0.15625 15.7266
-3.96875 -0.125 15.7354
-3.96875 -0.09375 15.7422
-3.96875 -0.0625 15.7471
-3.96875 -0.03125 15.75
-3.96875 0 15.751
-3.96875 0.03125 15.75
-3.96875 0.0625 15.7471
-3.96875 0.09375 15.7422
-3.96875 0.125 15.7354
-3.96875 0.15625 15.7266
-3.96875 0.1875 15.7158
-3.96875 0.21875 15.7031
-3.96875 0.25 15.6885
-3.96875 0.28125 15.6719
-3.96875 0.3125 15.6533
-3.96875 0.34375 15.6328
-3.96875 0.375 15.6104
-3.96875 0.40625 15.5859
-3.96875 0.4375 15.5596
-3.96875 0.46875 15.5313
-3.96875 0.5 15.501
-3.96875 0.53125 15.4688
-3.96875 0.5625 15.4346
-3.96875 0.59375 15.3984
-3.96875 0.625 15.3604
-3.96875 0.65625 15.3203
-3.96875 0.6875 15.2783
-3.96875 0.71875 15.2344
-3.96875 0.75 15.1885
-3.96875 0.78125 15.1406
-3.96875 0.8125 15.0908
-3.96875 0.84375 15.0391
-3.96875 0.875 14.9854
-3.96875 0.90625 14.9297
-3.96875 0.9375 14.8721
-3.96875 0.96875 14.8125
-3.96875 1 14.751
-3.96875 1.03125 14.6875
-3.96875 1.0625 14.6221
-3.96875 1.09375 14.5547
-3.96875 1.125 14.4854
-3.96875 1.15625 14.4141
-3.96875 1.1875 14.3408
-3.96875 1.21875 14.2656
-3.96875 1.25 14.1885
-3.96875 1.28125 14.1094
-3.96875 1.3125 14.0283
-3.96875 1.34375 13.9453
-3.96875 1.375 13.8604
-3.96875 1.40625 13.7734
-3.96875 1.4375 13.6846
-3.96875 1.46875 13.5938
-3.96875 1.5 13.501
-3.96875 1.53125 13.4063
-3.96875 1.5625 13.3096
-3.96875 1.59375 13.2109
-3.96875 1.625 13.1104
-3.96875 1.65625 13.0078
-3.96875 1.6875 12.9033
-3.96875 1.71875 12.7969
-3.96875 1.75 12.6885
-3.96875 1.78125 12.5781
-3.96875 1.8125 12.4658
-3.96875 1.84375 12.3516
-3.96875 1.875 12.2354
-3.96875 1.90625 12.1172
-3.96875 1.9375 11.9971
-3.96875 1.96875 11.875
-3.96875 2 11.751
-3.96875 2.03125 11.625
-3.96875 2.0625 11.4971
-3.96875 2.09375 11.3672
-3.96875 2.125 11.2354
-3.96875 2.15625 11.1016
-3.96875 2.1875 10.9658
-3.96875 2.21875 10.8281
-3.96875 2.25 10.6885
-3.96875 2.28125 10.5469
-3.96875 2.3125 10.4033
-3.96875 2.34375 10.2578
-3.96875 2.375 10.1104
-3.96875 2.40625 9.96095
-3.96875 2.4375 9.80958
-3.96875 2.46875 9.65626
-3.96875 2.5 9.50098
-3.96875 2.53125 9.34376
-3.96875 2.5625 9.18458
-3.96875 2.59375 9.02345
-3.96875 2.625 8.86036
-3.96875 2.65625 8.69532
-3.96875 2.6875 8.52833
-3.96875 2.71875 8.35938
-3.96875 2.75 8.18848
-3.96875 2.78125 8.01563
-3.96875 2.8125 7.84083
-3.96875 2.84375 7.66407
-3.96875 2.875 7.48536
-3.96875 2.90625 7.30469
-3.96875 2.9375 7.12208
-3.96875 2.96875 6.93751
-3.96875 3 6.75098
-3.96875 3.03125 6.56251
-3.96875 3.0625 6.37208
-3.96875 3.09375 6.17969
-3.96875 3.125 5.98536
-3.96875 3.15625 5.78907
-3.96875 3.1875 5.59083
-3.96875 3.21875 5.39063
-3.96875 3.25 5.18848
-3.96875 3.28125 4.98438
-3.96875 3.3125 4.77832
-3.96875 3.34375 4.57032
-3.96875 3.375 4.36036
-3.96875 3.40625 4.14844
-3.96875 3.4375 3.93457
-3.96875 3.46875 3.71875
-3.96875 3.5 3.50098
-3.96875 3.53125 3.28125
-3.96875 3.5625 3.05957
-3.96875 3.59375 2.83594
-3.96875 3.625 2.61035
-3.96875 3.65625 2.38281
-3.96875 3.6875 2.15332
-3.96875 3.71875 1.92188
-3.96875 3.75 1.68848
-3.96875 3.78125 1.45313
-3.96875 3.8125 1.21582
-3.96875 3.84375 0.976563
-3.96875 3.875 0.735352
-3.96875 3.90625 0.492188
-3.96875 3.9375 0.247071
-3.96875 3.96875 1.98051e-07
-3.96875 4 -0.249023

-3.9375 -4 -0.496094
-3.9375 -3.96875 -0.24707
-3.9375 -3.9375 0
-3.9375 -3.90625 0.245117
-3.9375 -3.875 0.488281
-3.9375 -3.84375 0.729492
-3.9375 -3.8125 0.96875
-3.9375 -3.78125 1.20605
-3.9375 -3.75 1.44141
-3.9375 -3.71875 1.6748
-3.9375 -3.6875 1.90625
-3.9375 -3.65625 2.13574
-3.9375 -3.625 2.36328
-3.9375 -3.59375 2.58887
-3.9375 -3.5625 2.8125
-3.9375 -3.53125 3.03418
-3.9375 -3.5 3.25391
-3.9375 -3.46875 3.47168
-3.9375 -3.4375 3.6875
-3.9375 -3.40625 3.90137
-3.9375 -3.375 4.11328
-3.9375 -3.34375 4.32324
-3.9375 -3.3125 4.53125
-3.9375 -3.28125 4.7373
-3.9375 -3.25 4.94141
-3.9375 -3.21875 5.14355
-3.9375 -3.1875 5.34375
-3.9375 -3.15625 5.54199
-3.9375 -3.125 5.73828
-3.9375 -3.09375 5.93262
-3.9375 -3.0625 6.125
-3.9375 -3.03125 6.31543
-3.9375 -3 6.50391
-3.9375 -2.96875 6.69043
-3.9375 -2.9375 6.875
-3.9375 -2.90625 7.05762
-3.9375 -2.875 7.23828
-3.9375 -2.84375 7.41699
-3.9375 -2.8125 7.59375
-3.9375 -2.78125 7.76856
-3.9375 -2.75 7.94141
-3.9375 -2.71875 8.11231
-3.9375 -2.6875 8.28125
-3.9375 -2.65625 8.44824
-3.9375 -2.625 8.61328
-3.9375 -2.59375 8.77637
-3.9375 -2.5625 8.9375
-3.9375 -2.53125 9.09668
-3.9375 -2.5 9.25391
-3.9375 -2.46875 9.40918
-3.9375 -2.4375 9.5625
-3.9375 -2.40625 9.71387
-3.9375 -2.375 9.86328
-3.9375 -2.34375 10.0107
-3.9375 -2.3125 10.1563
-3.9375 -2.28125 10.2998
-3.9375 -2.25 10.4414
-3.9375 -2.21875 10.5811
-3.9375 -2.1875 10.7188
-3.9375 -2.15625 10.8545
-3.9375 -2.125 10.9883
-3.9375 -2.09375 11.1201
-3.9375 -2.0625 11.25
-3.9375 -2.03125 11.3779
-3.9375 -2 11.5039
-3.9375 -1.96875 11.6279
-3.9375 -1.9375 11.75
-3.9375 -1.90625 11.8701
-3.9375 -1.875 11.9883
-3.9375 -1.84375 12.1045
-3.9375 -1.8125 12.2188
-3.9375 -1.78125 12.3311
-3.9375 -1.75 12.4414
-3.9375 -1.71875 12.5498
-3.9375 -1.6875 12.6563
-3.9375 -1.65625 12.7607
-3.9375 -1.625 12.8633
-3.9375 -1.59375 12.9639
-3.9375 -1.5625 13.0625
-3.9375 -1.53125 13.1592
-3.9375 -1.5 13.2539
-3.9375 -1.46875 13.3467
-3.9375 -1.4375 13.4375
-3.9375 -1.40625 13.5264
-3.9375 -1.375 13.6133
-3.9375 -1.34375 13.6982
-3.9375 -1.3125 13.7813
-3.9375 -1.28125 13.8623
-3.9375 -1.25 13.9414
-3.9375 -1.21875 14.0186
-3.9375 -1.1875 14.0938
-3.9375 -1.15625 14.167
-3.9375 -1.125 14.2383
-3.9375 -1.09375 14.3076
-3.9375 -1.0625 14.375
-3.9375 -1.03125 14.4404
-3.9375 -1 14.5039
-3.9375 -0.96875 14.5654
-3.9375 -0.9375 14.625
-3.9375 -0.90625 14.6826
-3.9375 -0.875 14.7383
-3.9375 -0.84375 14.792
-3.9375 -0.8125 14.8438
-3.9375 -0.78125 14.8936
-3.9375 -0.75 14.9414
-3.9375 -0.71875 14.9873
-3.9375 -0.6875 15.0313
-3.9375 -0.65625 15.0733
-3.9375 -0.625 15.1133
-3.9375 -0.59375 15.1514
-3.9375 -0.5625 15.1875
-3.9375 -0.53125 15.2217
-3.9375 -0.5 15.2539
-3.9375 -0.46875 15.2842
-3.9375 -0.4375 15.3125
-3.9375 -0.40625 15.3389
-3.9375 -0.375 15.3633
-3.9375 -0.34375 15.3858
-3.9375 -0.3125 15.4063
-3.9375 -0.28125 15.4248
-3.9375 -0.25 15.4414
-3.9375 -0.21875 15.4561
-3.9375 -0.1875 15.4688
-3.9375 -0.15625 15.4795
-3.9375 -0.125 15.4883
-3.9375 -0.09375 15.4951
-3.9375 -0.0625 15.5
-3.9375 -0.03125 15.5029
-3.9375 0 15.5039
-3.9375 0.03125 15.5029
-3.9375 0.0625 15.5
-3.9375 0.09375 15.4951
-3.9375 0.125 15.4883
-3.9375 0.15625 15.4795
-3.9375 0.1875 15.4688
-3.9375 0.21875 15.4561
-3.9375 0.25 15.4414
-3.9375 0.28125 15.4248
-3.9375 0.3125 15.4063
-3.9375 0.34375 15.3858
-3.9375 0.375 15.3633
-3.9375 0.40625 15.3389
-3.9375 0.4375 15.3125
-3.9375 0.46875 15.2842
-3.9375 0.5 15.2539
-3.9375 0.53125 15.2217
-3.9375 0.5625 15.1875
-3.9375 0.59375 15.1514
-3.9375 0.625 15.1133
-3.9375 0.65625 15.0733
-3.9375 0.6875 15.0313
-3.9375 0.71875 14.9873
-3.9375 0.75 14.9414
-3.9375 0.78125 14.8936
-3.9375 0.8125 14.8438
-3.9375 0.84375 14.792
-3.9375 0.875 14.7383
-3.9375 0.90625 14.6826
-3.9375 0.9375 14.625
-3.9375 0.96875 14.5654
-3.9375 1 14.5039
-3.9375 1.03125 14.4404
-3.9375 1.0625 14.375
-3.9375 1.09375 14.3076
-3.9375 1.125 14.2383
-3.9375 1.15625 14.167
-3.9375 1.1875 14.0938
-3.9375 1.21875 14.0186
-3.9375 1.25 13.9414
-3.9375 1.28125 13.8623
-3.9375 1.3125 13.7813
-3.9375 1.34375 13.6983
-3.9375 1.375 13.6133
-3.9375 1.40625 13.5264
-3.9375 1.4375 13.4375
-3.9375 1.46875 13.3467
-3.9375 1.5 13.2539
-3.9375 1.53125 13.1592
-3.9375 1.5625 13.0625
-3.9375 1.59375 12.9639
-3.9375 1.625 12.8633
-3.9375 1.65625 12.7608
-3.9375 1.6875 12.6563
-3.9375 1.71875 12.5498
-3.9375 1.75 12.4414
-3.9375 1.78125 12.3311
-3.9375 1.8125 12.2188
-3.9375 1.84375 12.1045
-3.9375 1.875 11.9883
-3.9375 1.90625 11.8701
-3.9375 1.9375 11.75
-3.9375 1.96875 11.6279
-3.9375 2 11.5039
-3.9375 2.03125 11.3779
-3.9375 2.0625 11.25
-3.9375 2.09375 11.1201
-3.9375 2.125 10.9883
-3.9375 2.15625 10.8545
-3.9375 2.1875 10.7188
-3.9375 2.21875 10.5811
-3.9375 2.25 10.4414
-3.9375 2.28125 10.2998
-3.9375 2.3125 10.1563
-3.9375 2.34375 10.0108
-3.9375 2.375 9.8633
-3.9375 2.40625 9.71388
-3.9375 2.4375 9.56252
-3.9375 2.46875 9.4092
-3.9375 2.5 9.25392
-3.9375 2.53125 9.0967
-3.9375 2.5625 8.93752
-3.9375 2.59375 8.77638
-3.9375 2.625 8.6133
-3.9375 2.65625 8.44826
-3.9375 2.6875 8.28126
-3.9375 2.71875 8.11232
-3.9375 2.75 7.94142
-3.9375 2.78125 7.76857
-3.9375 2.8125 7.59376
-3.9375 2.84375 7.41701
-3.9375 2.875 7.23829
-3.9375 2.90625 7.05763
-3.9375 2.9375 6.87501
-3.9375 2.96875 6.69044
-3.9375 3 6.50392
-3.9375 3.03125 6.31544
-3.9375 3.0625 6.12501
-3.9375 3.09375 5.93263
-3.9375 3.125 5.73829
-3.9375 3.15625 5.542
-3.9375 3.1875 5.34376
-3.9375 3.21875 5.14356
-3.9375 3.25 4.94142
-3.9375 3.28125 4.73731
-3.9375 3.3125 4.53126
-3.9375 3.34375 4.32325
-3.9375 3.375 4.11329
-3.9375 3.40625 3.90137
-3.9375 3.4375 3.68751
-3.9375 3.46875 3.47169
-3.9375 3.5 3.25391
-3.9375 3.53125 3.03419
-3.9375 3.5625 2.81251
-3.9375 3.59375 2.58887
-3.9375 3.625 2.36329
-3.9375 3.65625 2.13575
-3.9375 3.6875 1.90625
-3.9375 3.71875 1.67481
-3.9375 3.75 1.44141
-3.9375 3.78125 1.20606
-3.9375 3.8125 0.968752
-3.9375 3.84375 0.729494
-3.9375 3.875 0.488283
-3.9375 3.90625 0.245118
-3.9375 3.9375 7.91905e-07
-3.9375 3.96875 -0.24707
-3.9375 4 -0.496094

-3.90625 -4 -0.741211
-3.90625 -3.96875 -0.492188
-3.90625 -3.9375 -0.245117
-3.90625 -3.90625 0
-3.90625 -3.875 0.243164
-3.90625 -3.84375 0.484375
-3.90625 -3.8125 0.723633
-3.90625 -3.78125 0.960938
-3.90625 -3.75 1.19629
-3.90625 -3.71875 1.42969
-3.90625 -3.6875 1.66113
-3.90625 -3.65625 1.89063
-3.90625 -3.625 2.11816
-3.90625 -3.59375 2.34375
-3.90625 -3.5625 2.56738
-3.90625 -3.53125 2.78906
-3.90625 -3.5 3.00879
-3.90625 -3.46875 3.22656
-3.90625 -3.4375 3.44238
-3.90625 -3.40625 3.65625
-3.90625 -3.375 3.86816
-3.90625 -3.34375 4.07813
-3.90625 -3.3125 4.28613
-3.90625 -3.28125 4.49219
-3.90625 -3.25 4.69629
-3.90625 -3.21875 4.89844
-3.90625 -3.1875 5.09863
-3.90625 -3.15625 5.29688
-3.90625 -3.125 5.49316
-3.90625 -3.09375 5.6875
-3.90625 -3.0625 5.87988
-3.90625 -3.03125 6.07031
-3.90625 -3 6.25879
-3.90625 -2.96875 6.44531
-3.90625 -2.9375 6.62988
-3.90625 -2.90625 6.8125
-3.90625 -2.875 6.99316
-3.90625 -2.84375 7.17188
-3.90625 -2.8125 7.34863
-3.90625 -2.78125 7.52344
-3.90625 -2.75 7.69629
-3.90625 -2.71875 7.86719
-3.90625 -2.6875 8.03613
-3.90625 -2.65625 8.20313
-3.90625 -2.625 8.36817
-3.90625 -2.59375 8.53125
-3.90625 -2.5625 8.69238
-3.90625 -2.53125 8.85156
-3.90625 -2.5 9.00879
-3.90625 -2.46875 9.16406
-3.90625 -2.4375 9.31738
-3.90625 -2.40625 9.46875
-3.90625 -2.375 9.61817
-3.90625 -2.34375 9.76563
-3.90625 -2.3125 9.91114
-3.90625 -2.28125 10.0547
-3.90625 -2.25 10.1963
-3.90625 -2.21875 10.3359
-3.90625 -2.1875 10.4736
-3.90625 -2.15625 10.6094
-3.90625 -2.125 10.7432
-3.90625 -2.09375 10.875
-3.90625 -2.0625 11.0049
-3.90625 -2.03125 11.1328
-3.90625 -2 11.2588
-3.90625 -1.96875 11.3828
-3.90625 -1.9375 11.5049
-3.90625 -1.90625 11.625
-3.90625 -1.875 11.7432
-3.90625 -1.84375 11.8594
-3.90625 -1.8125 11.9736
-3.90625 -1.78125 12.0859
-3.90625 -1.75 12.1963
-3.90625 -1.71875 12.3047
-3.90625 -1.6875 12.4111
-3.90625 -1.65625 12.5156
-3.90625 -1.625 12.6182
-3.90625 -1.59375 12.7188
-3.90625 -1.5625 12.8174
-3.90625 -1.53125 12.9141
-3.90625 -1.5 13.0088
-3.90625 -1.46875 13.1016
-3.90625 -1.4375 13.1924
-3.90625 -1.40625 13.2813
-3.90625 -1.375 13.3682
-3.90625 -1.34375 13.4531
-3.90625 -1.3125 13.5361
-3.90625 -1.28125 13.6172
-3.90625 -1.25 13.6963
-3.90625 -1.21875 13.7734
-3.90625 -1.1875 13.8486
-3.90625 -1.15625 13.9219
-3.90625 -1.125 13.9932
-3.90625 -1.09375 14.0625
-3.90625 -1.0625 14.1299
-3.90625 -1.03125 14.1953
-3.90625 -1 14.2588
-3.90625 -0.96875 14.3203
-3.90625 -0.9375 14.3799
-3.90625 -0.90625 14.4375
-3.90625 -0.875 14.4932
-3.90625 -0.84375 14.5469
-3.90625 -0.8125 14.5986
-3.90625 -0.78125 14.6485
-3.90625 -0.75 14.6963
-3.90625 -0.71875 14.7422
-3.90625 -0.6875 14.7861
-3.90625 -0.65625 14.8281
-3.90625 -0.625 14.8682
-3.90625 -0.59375 14.9063
-3.90625 -0.5625 14.9424
-3.90625 -0.53125 14.9766
-3.90625 -0.5 15.0088
-3.90625 -0.46875 15.0391
-3.90625 -0.4375 15.0674
-3.90625 -0.40625 15.0938
-3.90625 -0.375 15.1182
-3.90625 -0.34375 15.1406
-3.90625 -0.3125 15.1612
-3.90625 -0.28125 15.1797
-3.90625 -0.25 15.1963
-3.90625 -0.21875 15.211
-3.90625 -0.1875 15.2237
-3.90625 -0.15625 15.2344
-3.90625 -0.125 15.2432
-3.90625 -0.09375 15.25
-3.90625 -0.0625 15.2549
-3.90625 -0.03125 15.2578
-3.90625 0 15.2588
-3.90625 0.03125 15.2578
-3.90625 0.0625 15.2549
-3.90625 0.09375 15.25
-3.90625 0.125 15.2432
-3.90625 0.15625 15.2344
-3.90625 0.1875 15.2237
-3.90625 0.21875 15.211
-3.90625 0.25 15.1963
-3.90625 0.28125 15.1797
-3.90625 0.3125 15.1612
-3.90625 0.34375 15.1406
-3.90625 0.375 15.1182
-3.90625 0.40625 15.0938
-3.90625 0.4375 15.0674
