2.250000	-1.000000	4.062558
2.250000	-0.750000	4.500056
2.250000	-0.500000	4.812554
2.250000	-0.250000	5.000050
2.250000	0.000000	5.062545
2.250000	0.250000	5.000040
2.250000	0.500000	4.812534
2.250000	0.750000	4.500029
2.250000	1.000000	4.062523
2.250000	1.250000	3.500017
2.250000	1.500000	2.812512
2.250000	1.750000	2.000007
2.250000	2.000000	1.062503
2.250000	2.250000	0.000000
2.250000	2.500000	-1.187502
2.250000	2.750000	-2.500003
2.250000	3.000000	-3.937504
2.250000	3.250000	-5.500003
2.250000	3.500000	-7.187503
2.250000	3.750000	-9.000001
2.250000	4.000000	-10.937500

2.500000	-4.000000	-9.750000
2.500000	-3.750000	-7.812492
2.500000	-3.500000	-5.999984
2.500000	-3.250000	-4.312477
2.500000	-3.000000	-2.749970
2.500000	-2.750000	-1.312464
2.500000	-2.500000	0.000042
2.500000	-2.250000	1.187546
2.500000	-2.000000	2.250050
2.500000	-1.750000	3.187552
2.500000	-1.500000	4.000054
2.500000	-1.250000	4.687555
2.500000	-1.000000	5.250054
2.500000	-0.750000	5.687553
2.500000	-0.500000	6.000050
2.500000	-0.250000	6.187547
2.500000	0.000000	6.250043
2.500000	0.250000	6.187538
2.500000	0.500000	6.000033
2.500000	0.750000	5.687528
2.500000	1.000000	5.250023
2.500000	1.250000	4.687518
2.500000	1.500000	4.000013
2.500000	1.750000	3.187509
2.500000	2.000000	2.250005
2.500000	2.250000	1.187502
2.500000	2.500000	0.000000
2.500000	2.750000	-1.312501
2.500000	3.000000	-2.750002
2.500000	3.250000	-4.312502
2.500000	3.500000	-6.000002
2.500000	3.750000	-7.812501
2.500000	4.000000	-9.750000

2.750000	-4.000000	-8.437500
2.750000	-3.750000	-6.499993
2.750000	-3.500000	-4.687486
2.750000	-3.250000	-2.999979
2.750000	-3.000000	-1.437473
2.750000	-2.750000	0.000032
2.750000	-2.500000	1.312537
2.750000	-2.250000	2.500041
2.750000	-2.000000	3.562544
2.750000	-1.750000	4.500046
2.750000	-1.500000	5.312548
2.750000	-1.250000	6.000048
2.750000	-1.000000	6.562548
2.750000	-0.750000	7.000047
2.750000	-0.500000	7.312545
2.750000	-0.250000	7.500042
2.750000	0.000000	7.562539
2.750000	0.250000	7.500035
2.750000	0.500000	7.312531
2.750000	0.750000	7.000026
2.750000	1.000000	6.562522
2.750000	1.250000	6.000017
2.750000	1.500000	5.312513
2.750000	1.750000	4.500009
2.750000	2.000000	3.562506
2.750000	2.250000	2.500003
2.750000	2.500000	1.312501
2.750000	2.750000	0.000000
2.750000	3.000000	-1.437501
2.750000	3.250000	-3.000001
2.750000	3.500000	-4.687501
2.750000	3.750000	-6.500001
2.750000	4.000000	-8.437500

3.000000	-4.000000	-7.000000
3.000000	-3.750000	-5.062494
3.000000	-3.500000	-3.249988
3.000000	-3.250000	-1.562483
3.000000	-3.000000	0.000022
3.000000	-2.750000	1.437527
3.000000	-2.500000	2.750031
3.000000	-2.250000	3.937534
3.000000	-2.000000	5.000037
3.000000	-1.750000	5.937539
3.000000	-1.500000	6.750040
3.000000	-1.250000	7.437541
3.000000	-1.000000	8.000041
3.000000	-0.750000	8.437540
3.000000	-0.500000	8.750038
3.000000	-0.250000	8.937536
3.000000	0.000000	9.000033
3.000000	0.250000	8.937530
3.000000	0.500000	8.750026
3.000000	0.750000	8.437523
3.000000	1.000000	8.000019
3.000000	1.250000	7.437515
3.000000	1.500000	6.750012
3.000000	1.750000	5.937509
3.000000	2.000000	5.000006
3.000000	2.250000	3.937504
3.000000	2.500000	2.750002
3.000000	2.750000	1.437501
3.000000	3.000000	0.000000
3.000000	3.250000	-1.562500
3.000000	3.500000	-3.250000
3.000000	3.750000	-5.062500
3.000000	4.000000	-7.000000

3.250000	-4.000000	-5.437500
3.250000	-3.750000	-3.499995
3.250000	-3.500000	-1.687491
3.250000	-3.250000	0.000013
3.250000	-3.000000	1.562517
3.250000	-2.750000	3.000021
3.250000	-2.500000	4.312524
3.250000	-2.250000	5.500026
3.250000	-2.000000	6.562529
3.250000	-1.750000	7.500030
3.250000	-1.500000	8.312531
3.250000	-1.250000	9.000032
3.250000	-1.000000	9.562531
3.250000	-0.750000	10.000031
3.250000	-0.500000	10.312530
3.250000	-0.250000	10.500028
3.250000	0.000000	10.562526
3.250000	0.250000	10.500023
3.250000	0.500000	10.312521
3.250000	0.750000	10.000018
3.250000	1.000000	9.562515
3.250000	1.250000	9.000012
3.250000	1.500000	8.312510
3.250000	1.750000	7.500007
3.250000	2.000000	6.562505
3.250000	2.250000	5.500003
3.250000	2.500000	4.312502
3.250000	2.750000	3.000001
3.250000	3.000000	1.562500
3.250000	3.250000	0.000000
3.250000	3.500000	-1.687500
3.250000	3.750000	-3.500000
3.250000	4.000000	-5.437500

3.500000	-4.000000	-3.750000
3.500000	-3.750000	-1.812497
3.500000	-3.500000	0.000006
3.500000	-3.250000	1.687509
3.500000	-3.000000	3.250012
3.500000	-2.750000	4.687514
3.500000	-2.500000	6.000016
3.500000	-2.250000	7.187518
3.500000	-2.000000	8.250019
3.500000	-1.750000	9.187520
3.500000	-1.500000	10.000021
3.500000	-1.250000	10.687521
3.500000	-1.000000	11.250021
3.500000	-0.750000	11.687521
3.500000	-0.500000	12.000020
3.500000	-0.250000	12.187519
3.500000	0.000000	12.250018
3.500000	0.250000	12.187516
3.500000	0.500000	12.000014
3.500000	0.750000	11.687512
3.500000	1.000000	11.250010
3.500000	1.250000	10.687509
3.500000	1.500000	10.000007
3.500000	1.750000	9.187505
3.500000	2.000000	8.250004
3.500000	2.250000	7.187503
3.500000	2.500000	6.000002
3.500000	2.750000	4.687501
3.500000	3.000000	3.250000
3.500000	3.250000	1.687500
3.500000	3.500000	0.000000
3.500000	3.750000	-1.812500
3.500000	4.000000	-3.750000

3.750000	-4.000000	-1.937500
3.750000	-3.750000	0.000002
3.750000	-3.500000	1.812503
3.750000	-3.250000	3.500005
3.750000	-3.000000	5.062506
3.750000	-2.750000	6.500007
3.750000	-2.500000	7.812508
3.750000	-2.250000	9.000009
3.750000	-2.000000	10.062510
3.750000	-1.750000	11.000010
3.750000	-1.500000	11.812511
3.750000	-1.250000	12.500011
3.750000	-1.000000	13.062511
3.750000	-0.750000	13.500011
3.750000	-0.500000	13.812510
3.750000	-0.250000	14.000010
3.750000	0.000000	14.062509
3.750000	0.250000	14.000008
3.750000	0.500000	13.812507
3.750000	0.750000	13.500006
3.750000	1.000000	13.062505
3.750000	1.250000	12.500004
3.750000	1.500000	11.812503
3.750000	1.750000	11.000003
3.750000	2.000000	10.062502
3.750000	2.250000	9.000001
3.750000	2.500000	7.812501
3.750000	2.750000	6.500001
3.750000	3.000000	5.062500
3.750000	3.250000	3.500000
3.750000	3.500000	1.812500
3.750000	3.750000	0.000000
3.750000	4.000000	-1.937500

4.000000	-4.000000	0.000000
4.000000	-3.750000	1.937500
4.000000	-3.500000	3.750000
4.000000	-3.250000	5.437500
4.000000	-3.000000	7.000000
4.000000	-2.750000	8.437500
4.000000	-2.500000	9.750000
4.000000	-2.250000	10.937500
4.000000	-2.000000	12.000000
4.000000	-1.750000	12.937500
4.000000	-1.500000	13.750000
4.000000	-1.250000	14.437500
4.000000	-1.000000	15.000000
4.000000	-0.750000	15.437500
4.000000	-0.500000	15.750000
4.000000	-0.250000	15.937500
4.000000	0.000000	16.000000
4.000000	0.250000	15.937500
4.000000	0.500000	15.750000
4.000000	0.750000	15.437500
4.000000	1.000000	15.000000
4.000000	1.250000	14.437500
4.000000	1.500000	13.750000
4.000000	1.750000	12.937500
4.000000	2.000000	12.000000
4.000000	2.250000	10.937500
4.000000	2.500000	9.750000
4.000000	2.750000	8.437500
4.000000	3.000000	7.000000
4.000000	3.250000	5.437500
4.000000	3.500000	3.750000
4.000000	3.750000	1.937500
4.000000	4.000000	0.000000

