-4.000000	1.218750	14.514648
-4.000000	1.250000	14.437500
-4.000000	1.281250	14.358398
-4.000000	1.312500	14.277344
-4.000000	1.343750	14.194336
-4.000000	1.375000	14.109375
-4.000000	1.406250	14.022461
-4.000000	1.437500	13.933594
-4.000000	1.468750	13.842773
-4.000000	1.500000	13.750000
-4.000000	1.531250	13.655273
-4.000000	1.562500	13.558594
-4.000000	1.593750	13.459961
-4.000000	1.625000	13.359375
-4.000000	1.656250	13.256836
-4.000000	1.687500	13.152344
-4.000000	1.718750	13.045898
-4.000000	1.750000	12.937500
-4.000000	1.781250	12.827148
-4.000000	1.812500	12.714844
-4.000000	1.843750	12.600586
-4.000000	1.875000	12.484375
-4.000000	1.906250	12.366211
-4.000000	1.937500	12.246094
-4.000000	1.968750	12.124023
-4.000000	2.000000	12.000000
-4.000000	2.031250	11.874023
-4.000000	2.062500	11.746094
-4.000000	2.093750	11.616211
-4.000000	2.125000	11.484375
-4.000000	2.156250	11.350586
-4.000000	2.187500	11.214844
-4.000000	2.218750	11.077148
-4.000000	2.250000	10.937500
-4.000000	2.281250	10.795898
-4.000000	2.312500	10.652344
-4.000000	2.343750	10.506836
-4.000000	2.375000	10.359375
-4.000000	2.406250	10.209961
-4.000000	2.437500	10.058594
-4.000000	2.468750	9.905273
-4.000000	2.500000	9.750000
-4.000000	2.531250	9.592773
-4.000000	2.562500	9.433594
-4.000000	2.593750	9.272461
-4.000000	2.625000	9.109375
-4.000000	2.656250	8.944336
-4.000000	2.687500	8.777344
-4.000000	2.718750	8.608398
-4.000000	2.750000	8.437500
-4.000000	2.781250	8.264648
-4.000000	2.812500	8.089844
-4.000000	2.843750	7.913086
-4.000000	2.875000	7.734375
-4.000000	2.906250	7.553711
-4.000000	2.937500	7.371094
-4.000000	2.968750	7.186523
-4.000000	3.000000	7.000000
-4.000000	3.031250	6.811523
-4.000000	3.062500	6.621094
-4.000000	3.093750	6.428711
-4.000000	3.125000	6.234375
-4.000000	3.156250	6.038086
-4.000000	3.187500	5.839844
-4.000000	3.218750	5.639648
-4.000000	3.250000	5.437500
-4.000000	3.281250	5.233398
-4.000000	3.312500	5.027344
-4.000000	3.343750	4.819336
-4.000000	3.375000	4.609375
-4.000000	3.406250	4.397461
-4.000000	3.437500	4.183594
-4.000000	3.468750	3.967773
-4.000000	3.500000	3.750000
-4.000000	3.531250	3.530273
-4.000000	3.562500	3.308594
-4.000000	3.593750	3.084961
-4.000000	3.625000	2.859375
-4.000000	3.656250	2.631836
-4.000000	3.687500	2.402344
-4.000000	3.718750	2.170898
-4.000000	3.750000	1.937500
-4.000000	3.781250	1.702148
-4.000000	3.812500	1.464844
-4.000000	3.843750	1.225586
-4.000000	3.875000	0.984375
-4.000000	3.906250	0.741211
-4.000000	3.937500	0.496094
-4.000000	3.968750	0.249023
-4.000000	4.000000	0.000000

-3.968750	-4.000000	-0.249023
-3.968750	-3.968750	0.000000
-3.968750	-3.937500	0.247070
-3.968750	-3.906250	0.492187
-3.968750	-3.875000	0.735352
-3.968750	-3.843750	0.976562
-3.968750	-3.812500	1.215820
-3.968750	-3.781250	1.453125
-3.968750	-3.750000	1.688477
-3.968750	-3.718750	1.921875
-3.968750	-3.687500	2.153320
-3.968750	-3.656250	2.382812
-3.968750	-3.625000	2.610352
-3.968750	-3.593750	2.835937
-3.968750	-3.562500	3.059570
-3.968750	-3.531250	3.281250
-3.968750	-3.500000	3.500977
-3.968750	-3.468750	3.718750
-3.968750	-3.437500	3.934570
-3.968750	-3.406250	4.148437
-3.968750	-3.375000	4.360352
-3.968750	-3.343750	4.570312
-3.968750	-3.312500	4.778320
-3.968750	-3.281250	4.984375
-3.968750	-3.250000	5.188477
-3.968750	-3.218750	5.390625
-3.968750	-3.187500	5.590820
-3.968750	-3.156250	5.789062
-3.968750	-3.125000	5.985352
-3.968750	-3.093750	6.179687
-3.968750	-3.062500	6.372070
-3.968750	-3.031250	6.562500
-3.968750	-3.000000	6.750977
-3.968750	-2.968750	6.937500
-3.968750	-2.937500	7.122070
-3.968750	-2.906250	7.304687
-3.968750	-2.875000	7.485352
-3.968750	-2.843750	7.664062
-3.968750	-2.812500	7.840820
-3.968750	-2.781250	8.015625
-3.968750	-2.750000	8.188477
-3.968750	-2.718750	8.359375
-3.968750	-2.687500	8.528320
-3.968750	-2.656250	8.695312
-3.968750	-2.625000	8.860352
-3.968750	-2.593750	9.023437
-3.968750	-2.562500	9.184570
-3.968750	-2.531250	9.343750
-3.968750	-2.500000	9.500977
-3.968750	-2.468750	9.656250
-3.968750	-2.437500	9.809570
-3.968750	-2.406250	9.960937
-3.968750	-2.375000	10.110352
-3.968750	-2.343750	10.257812
-3.968750	-2.312500	10.403320
-3.968750	-2.281250	10.546875
-3.968750	-2.250000	10.688477
-3.968750	-2.218750	10.828125
-3.968750	-2.187500	10.965820
-3.968750	-2.156250	11.101562
-3.968750	-2.125000	11.235351
-3.968750	-2.093750	11.367187
-3.968750	-2.062500	11.497070
-3.968750	-2.031250	11.625000
-3.968750	-2.000000	11.750976
-3.968750	-1.968750	11.875000
-3.968750	-1.937500	11.997070
-3.968750	-1.906250	12.117187
-3.968750	-1.875000	12.235351
-3.968750	-1.843750	12.351562
-3.968750	-1.812500	12.465820
-3.968750	-1.781250	12.578125
-3.968750	-1.750000	12.688476
-3.968750	-1.718750	12.796875
-3.968750	-1.687500	12.903320
-3.968750	-1.656250	13.007812
-3.968750	-1.625000	13.110351
-3.968750	-1.593750	13.210937
-3.968750	-1.562500	13.309570
-3.968750	-1.531250	13.406250
-3.968750	-1.500000	13.500976
-3.968750	-1.468750	13.593750
-3.968750	-1.437500	13.684570
-3.968750	-1.406250	13.773437
-3.968750	-1.375000	13.860351
-3.968750	-1.343750	13.945312
-3.968750	-1.312500	14.028320
-3.968750	-1.281250	14.109375
-3.968750	-1.250000	14.188476
-3.968750	-1.218750	14.265625
-3.968750	-1.187500	14.340820
-3.968750	-1.156250	14.414062
-3.968750	-1.125000	14.485351
-3.968750	-1.093750	14.554687
-3.968750	-1.062500	14.622070
-3.968750	-1.031250	14.687500
-3.968750	-1.000000	14.750976
-3.968750	-0.968750	14.812500
-3.968750	-0.937500	14.872070
-3.968750	-0.906250	14.929687
-3.968750	-0.875000	14.985351
-3.968750	-0.843750	15.039062
-3.968750	-0.812500	15.090820
-3.968750	-0.781250	15.140625
-3.968750	-0.750000	15.188476
-3.968750	-0.718750	15.234375
-3.968750	-0.687500	15.278320
-3.968750	-0.656250	15.320312
-3.968750	-0.625000	15.360351
-3.968750	-0.593750	15.398437
-3.968750	-0.562500	15.434570
-3.968750	-0.531250	15.468750
-3.968750	-0.500000	15.500976
-3.968750	-0.468750	15.531250
-3.968750	-0.437500	15.559570
-3.968750	-0.406250	15.585937
-3.968750	-0.375000	15.610351
-3.968750	-0.343750	15.632812
-3.968750	-0.312500	15.653320
-3.968750	-0.281250	15.671875
-3.968750	-0.250000	15.688476
-3.968750	-0.218750	15.703125
-3.968750	-0.187500	15.715820
-3.968750	-0.156250	15.726562
-3.968750	-0.125000	15.735351
-3.968750	-0.093750	15.742187
-3.968750	-0.062500	15.747070
-3.968750	-0.031250	15.749999
-3.968750	0.000000	15.750976
-3.968750	0.031250	15.749999
-3.968750	0.062500	15.747070
-3.968750	0.093750	15.742187
